DateTime,AddedIPs,RemovedIPs
1501966322,1,0
1501967522,8,3
1501968121,0,2
1501969322,1,0
1501970521,0,3
1501971722,4,0
1501972921,0,1
1501974122,0,5
1501974722,2,0
1501975321,11,0
1501975922,3,0
1501976521,1,1
1501977722,1,0
1501978321,1,0
1501978921,0,2
1501979523,4,0
1501980122,19,0
1501981322,1,1
1501982523,0,1
1501983122,2,0
1501983721,1,0
1501984322,0,1
1501984921,1,0
1501986121,1,0
1501987323,3,1
1501988522,1,0
1501989121,2,1
1501989721,2,0
1501991522,0,1
1501992122,1,0
1501992721,0,6
1501993321,5,0
1501993922,0,2
1501995721,1,1
1501996322,0,2
1501996921,1,0
1501997522,0,2
1501998121,0,8
1501999322,0,1
1501999922,0,1
1502001722,0,1
1502002921,5,1
1502004121,2,0
1502004721,0,4
1502005322,0,1
1502005921,1,0
1502006522,1,0
1502007722,5,2
1502010121,0,1
1502011322,2,1
