DateTime,AddedIPs,RemovedIPs
1502343121,5,5
1502343722,2,2
1502344321,11,11
1502344921,13,13
1502346121,9,9
1502346721,4,4
1502347321,10,10
1502348521,19,19
1502349121,9,9
1502349721,4,4
1502350922,18,18
1502351521,12,12
1502352122,4,4
1502353321,6,6
1502353922,4,4
1502354521,6,6
1502355721,15,15
1502356922,24,24
1502358121,7,7
1502358722,10,10
1502359322,8,8
1502359922,5,5
1502360522,1,1
1502361722,5,5
1502362921,14,14
1502363521,3,3
1502364122,3,3
1502364722,2,2
1502365922,4,4
1502366521,6,6
1502367122,3,3
1502367722,7,7
1502368321,5,5
1502368922,8,8
1502369522,3,3
1502370121,1,1
1502371322,3,3
1502371922,5,5
1502372521,4,4
1502373122,4,4
1502373721,5,5
1502374321,3,3
1502374922,1,1
1502375521,2,2
1502376124,11,11
1502377321,42,42
1502377922,7,7
1502378521,2,2
1502379722,7,7
1502380322,2,2
1502380921,3,3
1502381521,7,7
1502382122,2,2
1502382721,3,3
1502383321,3,3
1502384521,3,3
1502385121,7,7
1502385721,2,2
1502386321,5,5
1502386921,3,3
1502387522,2,2
1502388721,10,10
1502389321,6,6
1502389922,3,3
1502390521,2,2
1502392321,10,10
1502392922,2,2
1502393522,3,3
1502394122,2,2
1502394721,3,3
1502395322,2,2
1502395921,5,5
1502396522,8,8
1502397121,4,4
1502397721,5,5
1502398922,3,3
1502400122,7,7
1502401322,5,5
1502401921,8,8
1502402521,1,1
1502403721,5,5
1502404921,7,7
1502405521,3,3
1502406121,1,1
1502406721,2,2
1502407321,3,3
1502408521,13,13
1502409721,11,11
1502410321,2,2
1502410921,5,5
1502411522,6,6
1502412122,4,4
1502412723,2,2
1502413322,4,4
1502414522,5,5
1502415721,6,6
1502416321,4,4
1502416922,12,12
1502417522,4,4
1502418122,8,8
1502418722,5,5
1502419322,3,3
1502419921,6,6
1502420522,4,4
1502421122,1,1
1502421721,2,2
1502422321,2,2
1502422921,7,7
1502424122,7,7
1502424722,2,2
1502425322,5,5
1502425921,6,6
1502426521,4,4
1502427122,8,8
1502427721,22,22
1502428321,2,2
1502428922,1,1
1502429521,2,2
1502430121,2,2
1502430721,7,7
