DateTime,AddedIPs,RemovedIPs
1501888373,7,11
1501890259,15,13
1501892217,14,13
1501894122,13,16
1501896049,22,13
1501897942,11,13
1501899866,18,21
1501901798,9,18
1501903724,23,19
1501905665,6,10
1501907568,11,11
1501909471,10,19
1501911401,14,11
1501913324,18,11
1501915227,12,0
1501917149,11,12
1501919051,11,14
1501920991,17,5
1501922911,13,24
1501924828,13,17
1501926742,8,18
1501928682,11,12
1501930607,12,16
1501932526,10,0
1501934491,11,0
1501936351,14,12
1501938269,9,34
1501940185,13,0
1501942122,8,29
1501944025,9,0
1501945947,7,5
1501947861,12,19
1501949785,16,16
1501951699,10,13
1501953628,10,14
1501955544,7,8
1501957453,9,17
1501959370,7,16
1501961300,14,9
1501963491,8,8
1501965404,10,19
1501967323,12,12
1501969226,22,13
1501971560,5,19
1501973528,15,7
1501975459,17,7
1501977368,16,0
1501979289,15,8
1501981262,16,16
1501983400,8,24
1501985325,12,15
1501987224,13,10
1501989163,14,14
1501991059,17,0
1501993006,13,21
1501994906,12,0
1501996827,18,17
1501998755,16,18
1502000666,17,13
1502002594,18,27
1502004518,18,0
1502006520,14,22
1502008360,10,7
1502010268,13,0
1502012201,7,10
1502014123,8,15
1502016019,8,14
1502017945,9,10
1502019847,10,19
1502022055,7,31
1502023944,15,0
1502025860,11,35
1502027795,7,0
1502029712,10,15
1502031717,9,14
1502033535,10,17
1502037373,12,22
1502039288,15,11
1502041244,5,12
1502043404,5,23
1502045305,14,0
1502047228,9,23
