DateTime,AddedIPs,RemovedIPs
1502059204,30,62
1502059322,4,0
1502059922,1,1
1502060584,1,8
1502061121,1,0
1502061722,3,5
1502062381,38,1
1502063044,2,56
1502063523,1,0
1502064185,3,1
1502064722,7,0
1502064964,89,118
1502065321,6,2
1502065922,0,1
1502066521,1,0
1502066882,38,0
1502067722,5,0
1502067784,0,4
1502068805,0,83
1502068921,2,6
1502069521,3,0
1502070121,1,0
1502070722,100,0
1502071386,6,5
1502071922,0,6
1502072522,5,0
1502073721,4,5
1502074322,4,1
1502074817,68,52
1502074986,2,4
1502076121,1,1
1502076724,75,88
1502077321,5,0
1502077834,21,1
1502078643,3,108
1502079122,3,1
1502079722,2,0
1502080922,11,8
1502081521,4,0
1502082122,5,1
1502082483,76,0
1502083321,19,21
1502083921,1,2
1502083981,2,0
1502084404,85,71
1502084522,2,0
1502085121,3,4
1502085721,95,1
1502085785,0,2
1502086323,15,50
1502086921,6,1
1502087521,3,0
1502088243,58,2
1502089384,1,1
1502089922,3,0
1502090405,0,54
1502090521,1,4
1502091121,2,0
1502091722,1,1
1502092322,1,0
1502092986,1,5
1502093522,4,0
1502094243,50,0
1502095322,4,0
1502096163,0,50
1502096525,4,7
1502097122,1,0
1502097722,3,0
1502098084,81,83
1502098382,1,0
1502098921,13,1
1502099521,14,0
1502100006,44,0
1502100185,5,3
1502100722,4,2
1502101322,3,0
1502101922,43,7
1502102522,1,1
1502103121,1,0
1502104083,4,95
1502104321,1,0
1502104922,19,14
1502105521,0,1
1502106027,78,10
1502106122,5,0
1502106721,2,0
1502107383,2,3
1502107922,2,0
1502108522,8,0
1502109843,53,25
1502110321,2,0
1502110983,1,1
1502111764,0,70
1502112121,5,2
1502112721,4,0
1502113321,2,0
1502113682,60,0
1502114583,4,0
1502115304,3,1
1502115721,0,1
1502116921,3,4
1502117523,52,79
1502118121,2,0
1502118183,0,1
1502118721,1,0
1502119321,3,3
1502119921,5,0
1502120522,1,1
1502121121,3,0
1502121784,4,6
1502122922,1,0
1502123283,58,0
1502123521,4,0
1502124122,4,33
1502124722,1,1
1502125215,52,115
1502125384,0,1
1502125921,2,2
1502126521,1,0
1502127123,72,0
1502127723,3,0
1502128984,3,6
1502129522,3,1
1502130122,1,2
1502130721,8,0
1502131322,1,9
1502132524,6,3
1502133123,59,54
1502133722,0,4
1502134235,2,0
1502136121,63,10
1502136721,0,4
1502137322,2,0
1502137922,15,105
1502138522,4,0
1502139844,125,26
1502140322,0,3
1502141434,4,0
1502141762,38,126
1502142122,0,3
1502142722,1,0
1502143392,1,5
1502144521,1,3
1502145122,9,0
1502145603,42,55
1502145721,1,1
1502146991,3,3
1502147522,13,27
1502148122,2,0
1502148721,38,1
1502148781,0,1
1502149685,75,72
1502150592,1,1
1502151602,0,67
1502151723,1,0
1502152381,2,3
1502152922,2,3
1502153523,45,0
1502154193,3,2
1502155322,4,2
1502155921,4,0
1502156522,4,0
1502157365,54,8
1502157751,2,3
1502158322,3,1
1502158922,1,0
1502159284,0,103
1502159432,2,0
1502160122,3,6
1502160722,1,2
1502161211,83,0
1502161454,2,1
1502161922,5,0
1502162521,3,1
1502163035,2,0
1502163722,1,13
1502164323,6,0
1502165056,87,188
1502166121,0,1
1502166722,1,1
1502166962,68,0
1502167322,5,0
1502167921,3,2
1502168594,0,5
1502168844,14,21
1502169722,1,5
1502170322,4,0
1502170802,68,10
1502170921,6,0
1502172197,3,0
1502172727,2,117
1502173322,1,0
1502173832,3,0
1502174522,1,5
1502175722,1,1
1502175751,2,4
1502176564,60,3
1502176921,3,0
1502178121,2,0
1502178484,107,17
1502179410,1,3
1502179922,2,0
1502180404,27,134
1502180521,2,0
1502181181,2,0
1502182323,47,74
1502183011,2,2
1502184122,13,1
1502185322,4,1
1502185921,3,0
1502186521,70,0
1502186551,0,1
1502187122,2,1
1502187722,3,0
1502188326,61,39
1502190244,1,78
1502190722,2,0
1502191321,1,0
1502191921,5,0
1502192163,67,9
1502192522,7,35
1502193122,1,2
1502193811,1,0
1502194921,1,1
1502195522,3,0
1502196005,44,10
1502196121,1,5
1502197411,2,4
1502197924,12,35
1502198522,1,1
1502199034,1,0
1502199843,62,36
1502200922,1,0
1502200951,1,1
1502201521,0,3
1502202121,2,1
1502203321,0,5
1502203924,57,100
1502204521,1,3
1502204553,0,2
1502205121,0,1
1502206322,2,0
1502206922,2,1
1502207764,61,0
1502208172,7,1
1502208722,1,0
1502209683,41,57
1502210522,7,1
1502211121,7,31
1502211623,55,94
1502211752,2,3
1502212922,1,6
1502213524,101,0
1502214121,1,6
1502215322,2,0
1502215351,1,3
1502215921,1,3
1502216522,4,3
1502217122,6,0
1502217363,68,53
1502217721,2,1
1502218321,1,4
1502218952,0,2
1502219521,0,2
1502220121,0,1
1502220721,2,0
1502221321,4,1
1502221684,43,64
1502222552,0,7
1502223634,0,574
1502223721,2,1
1502224381,1,0
1502224921,0,7
1502225523,65,0
1502226151,2,0
1502227321,4,9
1502227922,2,0
1502228521,8,0
1502229364,34,62
1502229752,1,3
1502230923,3,3
1502231521,1,0
1502231581,1,0
1502232122,2,7
1502233213,38,56
1502233352,1,3
1502234522,36,41
1502235124,82,53
1502235721,2,0
1502236970,2,7
1502238122,0,1
1502239203,35,11
1502239321,1,1
1502239923,1,0
1502240555,2,3
1502241364,2,126
1502241722,1,2
1502242321,2,0
1502242922,2,1
1502243282,71,0
1502244214,7,4
1502244722,1,1
1502245202,72,5
1502245321,1,0
1502245981,0,2
1502246521,1,0
1502247123,0,146
1502247752,1,2
1502248922,4,4
1502249581,1,1
1502250121,0,2
1502250722,4,3
1502251213,94,0
1502251352,3,9
1502251922,2,1
1502252522,0,1
1502253123,67,7
