DateTime,AddedIPs,RemovedIPs
1502212832,49,65
1502213789,28,27
1502214763,58,80
1502215811,20,47
1502216891,68,67
1502217860,88,67
1502219116,70,144
1502220275,44,27
1502221230,35,56
1502222204,43,49
1502223161,24,52
1502224111,52,47
1502225066,65,51
1502226129,47,41
1502227227,42,75
1502228193,54,52
1502229131,39,80
1502230102,54,66
1502231009,60,44
1502232017,36,52
1502232986,41,47
1502233947,41,83
1502234902,59,55
1502235850,53,77
1502236908,79,69
1502238028,40,72
1502238991,31,45
1502239970,56,53
1502240934,41,23
1502241862,61,79
1502242843,59,70
1502243798,46,68
1502244774,29,59
1502245705,56,49
1502246670,49,82
1502247715,50,23
1502248836,55,72
1502249825,56,89
1502250745,51,58
1502251728,37,37
1502252671,60,96
1502253628,25,60
1502254604,64,53
1502255568,37,56
1502256514,69,74
1502257465,51,54
1502258501,60,40
1502259419,40,73
1502260347,45,84
1502261326,41,88
1502262273,41,41
1502263235,43,100
1502264197,33,44
1502265167,49,70
1502266119,58,81
1502267063,61,67
1502268026,32,69
1502269002,92,77
1502269949,10,79
1502270912,62,69
1502271875,35,67
1502272914,60,52
1502274028,29,75
1502274990,58,81
1502275954,69,79
1502276904,19,28
1502277861,65,68
1502278838,22,58
1502279794,65,65
1502280747,8,43
1502281689,77,69
1502282661,47,69
1502283697,51,49
1502284609,26,67
1502285557,51,40
1502286528,50,82
1502287470,79,43
1502288446,89,73
1502289428,75,91
1502290357,23,56
1502291317,30,73
1502292266,32,77
1502293239,15,71
1502294198,34,65
1502295162,17,45
1502296113,38,37
1502297093,12,49
1502298077,21,38
1502298991,24,51
1502299951,38,111
1502300921,36,7
1502301887,69,79
1502302862,25,41
1502303786,16,5
1502304767,36,66
1502305715,22,44
1502306669,62,49
1502307651,10,17
1502308629,54,53
1502309562,19,37
1502310529,44,45
1502311475,29,39
1502312542,55,51
1502313626,46,74
1502314590,25,66
1502315532,30,75
1502316517,56,52
1502317720,88,63
1502318678,31,45
1502319723,62,190
1502320839,62,91
1502321785,36,7
1502322757,37,68
1502323715,23,49
1502324686,42,53
1502325627,22,48
1502326585,51,60
1502327560,62,62
1502328515,50,92
1502329475,36,63
1502330511,53,89
1502331412,18,83
1502332360,42,66
1502333316,43,58
1502334275,35,72
1502335255,36,140
1502336200,48,39
