DateTime,AddedIPs,RemovedIPs
1502358904,10,5
1502359304,5,1
1502359725,6,62
1502359805,10,16
1502360406,5,17
1502361004,26,8
1502361624,12,14
1502361940,18,726
1502362505,27,11
1502363104,7,18
1502363812,83,7
1502364306,13,54
1502364904,102,10
1502365965,57,18
1502366104,127,24
1502366705,16,21
1502367905,46,19
1502368506,31,37
1502369104,67,27
1502369795,112,18
1502370305,18,12
1502370904,143,19
1502371707,174,76
1502372104,10,18
1502372705,47,17
1502373304,67,17
1502373712,6,0
1502374115,79,46
1502374506,16,14
1502375104,25,20
1502375549,4,4
1502375704,25,14
1502376007,45,44
1502376604,62,45
1502377204,69,8
1502377477,7,0
1502377804,63,9
1502378111,9,42
1502378709,58,66
1502379395,57,113
1502379908,128,49
1502380505,63,91
1502381325,73,20
1502381411,0,153
1502382007,2292,55
1502382604,132,39
1502383241,103,53
1502383810,38,153
1502384408,46,61
1502385171,73,116
1502385604,39,14
1502385907,51,72
1502386510,55,141
1502387072,9,14
1502387107,67,55
1502387410,100,91
1502388005,155,11
1502389017,92,254
1502389512,229,84
1502390109,140,81
1502391771,198,8468
1502392208,195,93
1502392804,53,31
1502393111,3,149
1502393796,64,70
1502394031,15,19
1502394315,97,149
1502394905,87,26
1502395702,87,35
1502395809,10,95
1502396451,51,135
1502397010,25,166
1502397625,28,133
1502398206,19,81
1502398810,66,54
1502399557,46,167
1502400006,7,80
1502400310,45,58
1502400905,225,82
1502401459,11,0
1502401808,179,152
1502402169,1,0
1502402410,12,60
1502403005,101,60
1502403381,6,16
1502403622,51,90
1502403904,6,13
1502404508,25,25
1502405313,50,67
1502405706,13,17
1502406306,90,50
1502406905,148506,111088
1502407225,17,1
1502407504,126,52
1502407806,0,9
1502408410,83,99
1502409153,105,116
1502409609,69,62
1502410204,48,58
1502410809,75,54
1502411059,13,4
1502411408,54,55
1502411711,16,82
1502412314,73,143
1502412992,25,174
1502413504,55,48
1502414105,14,70
1502414914,41,21
1502415006,7,54
1502415605,1,43
1502416206,7,18
1502416869,9,88
1502417404,3,9
1502418275,19,19
1502418757,27,37
1502419206,7,52
1502419807,18,57
1502420405,8,11
1502420910,16,19
1502421005,6,18
1502421605,8,5
1502421919,17,43
1502422504,64,4
1502422824,9,16
1502423111,41,62
1502423706,49,16
1502424304,23,14
1502424747,13,15
1502424905,51,25
1502425504,26,8
1502425806,5,43
1502426406,15,47
1502426664,7,21
1502427005,1,19
1502427606,2,13
1502427913,40,122
1502428603,34,117
1502429105,26,23
1502429704,20,5
1502430007,12,26
1502430618,19,109
1502431205,8,17
1502431804,34,12
1502432442,17,106
1502433168,13,45
1502433306,52,38
1502434367,35,36
1502434511,31,62
1502435109,11,74
1502435710,38,96
1502436279,3,22
1502436303,7,4
1502436904,8,9
1502437505,106,13
1502438202,15,18
1502438705,5,17
1502439305,8,19
1502440130,22,56
1502440504,23,6
1502441106,51,37
1502442155,36,28
1502442306,10,47
1502442904,12,5
1502443506,50,22
1502444105,8,15
1502444717,15,83
1502445305,9,15
1502445884,10,37
1502445905,952,8
1502446506,584,16
1502447104,27,4
1502447807,47,33
1502448305,89,5
