DateTime,AddedIPs,RemovedIPs
1501861238,739,736
1501862201,875,884
1501863153,506,512
1501864131,930,926
1501865064,581,574
1501866105,816,813
1501867021,407,407
1501867965,802,810
1501868921,642,638
1501869872,901,901
1501870830,753,757
1501871812,517,524
1501872751,887,883
1501873717,759,764
1501874678,958,956
1501875643,398,399
1501876603,1061,1054
1501877586,553,545
1501878523,893,892
1501879462,709,712
1501880514,774,785
1501881616,527,537
1501882585,525,529
1501883553,757,763
1501884550,590,584
1501885463,834,839
1501886446,310,303
1501887401,1186,1183
1501888378,688,687
1501889320,976,971
1501890275,885,881
1501891295,958,959
1501892222,225,221
1501893149,687,691
1501894139,731,727
1501895071,694,698
1501896054,849,848
1501897012,546,549
1501897958,870,868
1501898924,751,751
1501899871,1139,1136
1501900843,252,250
1501901815,1037,1037
1501902755,449,450
1501903728,1087,1094
1501904662,515,520
1501905680,775,786
1501906606,377,373
1501907574,903,912
1501908525,639,633
1501909475,849,854
1501910431,697,688
1501911417,695,697
1501912345,1147,1148
1501913329,575,567
1501914271,1362,1360
1501915243,382,387
1501916221,1136,1141
1501917155,573,571
1501918120,1212,1213
1501919067,753,754
1501920041,843,854
1501920995,509,509
1501921943,897,897
1501922915,650,651
1501923875,739,750
1501924844,653,657
1501925803,659,668
1501926747,838,832
1501927736,548,554
1501928688,1335,1329
1501929647,616,621
1501930615,1023,1036
1501931552,673,671
1501932542,910,900
1501933467,1013,1013
1501934496,557,546
1501935407,734,742
1501936367,848,854
1501937323,527,530
1501938279,803,811
1501939227,655,644
1501940200,696,690
1501941161,721,715
1501942129,383,379
1501943064,978,984
1501944030,208,207
1501945018,766,767
1501945952,370,376
1501946915,914,923
1501947876,624,615
1501948925,895,888
1501950040,704,715
1501950984,710,707
1501951958,626,631
1501952922,469,467
1501953862,907,900
1501954843,426,427
1501955794,1013,1016
1501956766,309,304
1501957705,837,840
1501958674,613,615
1501959657,1102,1099
1501960578,449,446
1501961564,885,873
1501962508,610,608
1501963502,767,766
1501964427,715,718
1501965419,773,772
1501966344,523,516
1501967327,364,367
1501968280,1042,1034
1501969231,296,294
1501970207,874,875
1501971579,749,757
1501972589,539,536
1501973534,898,897
1501974518,871,868
1501975464,499,488
1501976687,731,732
1501977656,1024,1020
1501978605,521,519
1501979567,949,944
1501980512,550,551
1501981486,694,692
1501982443,726,737
1501983405,660,658
1501984348,1174,1160
1501985332,467,472
1501986269,997,996
1501987239,703,714
1501988186,971,982
1501989168,264,269
1501990122,792,784
1501991063,582,588
1501992064,869,865
1501993011,660,660
1501993959,919,909
1501994910,680,688
1501995885,999,999
1501996832,866,864
1501997808,664,667
1501998760,1259,1260
1501999733,287,279
1502000671,1059,1052
1502001639,304,319
1502002611,1010,1014
1502003554,825,821
1502004524,937,946
1502005465,625,629
1502006536,1017,1024
1502007628,697,698
1502008584,823,829
1502009544,1218,1217
1502010493,593,587
1502011726,975,971
1502012667,470,470
1502013708,927,932
1502014838,855,853
1502015788,596,590
1502016757,1069,1067
1502017716,760,752
1502018677,1238,1247
1502019628,352,346
1502020588,1178,1169
1502021584,535,535
1502022515,766,764
1502023462,469,471
1502024499,962,962
1502025405,453,459
1502026350,864,863
1502027331,535,535
1502028272,690,689
1502029230,780,772
1502030464,651,644
1502031723,1343,1366
1502032830,913,907
1502033795,469,467
1502034747,913,911
1502035714,328,330
1502036665,1258,1250
1502037638,297,295
1502038598,999,994
1502039560,635,638
1502040504,711,711
1502041461,886,882
1502042498,1055,1058
1502043408,753,733
1502044351,902,910
1502045321,671,671
1502046273,545,541
1502047234,888,880
1502048184,750,748
1502049172,1121,1118
1502050639,699,706
1502051569,845,836
1502052510,456,452
1502053498,873,869
1502054439,1140,1142
1502055390,870,857
1502056383,702,701
1502057335,338,331
1502058265,1283,1273
