DateTime,AddedIPs,RemovedIPs
1502410809,79,55
1502411408,56,60
1502411711,16,84
1502412314,75,146
1502412911,10,171
1502413504,55,50
1502414105,14,71
1502414704,30,17
1502415006,8,55
1502415605,1,43
1502416206,7,18
1502416805,3,84
1502417404,3,9
1502418004,12,20
1502418605,16,18
1502419206,7,53
1502419807,20,61
1502420405,8,11
1502421005,7,20
1502421605,8,8
1502421919,19,44
1502422504,66,4
1502423111,42,65
1502423706,54,16
1502424304,24,14
1502424905,54,29
1502425504,27,8
1502425806,5,46
1502426406,17,58
1502427005,1,22
1502427606,2,16
1502427913,41,124
1502428507,30,111
1502429105,26,25
1502429704,22,6
1502430007,12,26
1502430618,23,118
1502431205,8,17
1502431804,34,13
1502432109,15,91
1502432707,5,48
1502433306,54,40
1502433907,23,28
1502434511,33,63
1502435109,11,79
1502435710,38,103
1502436303,7,4
1502436904,8,10
1502437505,107,13
1502438107,9,18
1502438705,5,17
1502439305,8,21
1502439906,17,45
1502440504,27,11
1502441106,52,39
1502441705,18,18
1502442306,11,49
1502442904,13,5
1502443506,56,27
1502444105,10,17
1502444717,18,90
1502445305,15,17
1502445905,975,8
1502446506,601,17
1502447104,28,4
1502447705,36,21
1502448305,95,7
1502448907,10,35
1502449505,34,7
1502450107,29,67
1502450704,57,13
1502451309,30,97
1502451907,34,57
1502452509,14,107
1502453104,23,16
1502454007,62,29
1502454604,20,14
1502455206,54,30
1502455509,52,46
1502456108,15,91
1502456704,117,16
1502457020,14,134
1502457609,15,101
1502457918,36,115
1502458508,28,120
1502459105,5,29
1502459705,18,51
1502460007,97,46
1502460604,100,18
1502461205,18,31
1502461805,69,24
1502462407,18,61
1502463005,61,57
1502463309,43,59
1502463907,37,63
1502464504,30,6
1502465107,20,48
1502465707,16,58
1502466605,82,133
1502466908,43,58
1502467503,71,57
1502467806,100,20
1502468404,54,11
1502469011,19,95
1502469608,22,93
1502470205,22,39
1502470807,116,57
1502471406,98,60
1502472004,58,34
1502472307,96,47
1502472904,21,23
1502473508,170,115
1502473811,153,90
1502474412,100,155
1502475004,76,5
1502475308,2,71
1502475912,148,186
1502476514,117,169
1502477105,151,15
1502477704,80,15
1502478010,61,94
1502478606,29,157
1502479204,35,93
1502479804,34,11
1502480106,106,47
1502480707,117,63
1502481012,64,128
1502481609,56,56
1502482204,16,39
1502482805,7,11
1502483109,1,54
1502483706,109,27
1502484306,26,21
1502484908,80,55
1502485504,60,25
1502485809,30,35
1502486405,60,11
1502486713,54,46
1502487327,105,247
1502487905,16,126
1502488212,9,55
1502488805,67,11
1502489112,28,52
1502489708,73,95
1502490304,11,12
1502490905,32,14
1502491805,91,61
1502492407,32,55
1502493006,3,65
1502493608,78,62
1502494204,57,71
1502495406,55,142
1502496009,4,90
1502496605,93,55
1502497205,61,76
1502497810,67,61
1502498405,55,24
1502498715,88,65
1502499610,84,67
1502500204,11,4
1502500803,20,25
1502501404,15,31
1502502003,50,5
1502502603,11,6
1502503204,54,2
1502503804,8,5
1502504404,46,8
1502504708,3,7
1502505304,5,6
1502505904,16,9
1502506504,4,12
1502507104,4,12
1502507704,8,10
1502508308,14,11
1502508908,9,67
1502509507,49,34
1502510106,7,54
1502510705,6,17
1502511304,48,52
1502511906,11,22
1502512504,10,13
1502513104,55,9
1502513703,4,6
1502514306,5,40
1502514906,13,25
1502515505,10,36
1502516104,6,18
1502516705,29,33
1502517305,8,28
1502517907,8,44
1502518505,36,14
1502519104,50,13
1502520006,60,60
1502520605,22,23
1502521205,7,33
1502521804,114,15
1502522107,24,35
1502522704,7,6
1502523303,4,5
1502523608,4,92
1502524204,5,12
1502524804,5,6
1502525404,44,5
1502526005,14,11
1502526605,7,12
1502527207,53,63
1502527804,2,13
1502528405,91,9
1502529005,91,8
1502529606,12,19
1502530504,80,60
1502531106,26,15
1502531706,21,16
1502532012,5,138
1502532604,57,7
1502533205,39,7
1502533805,11,34
1502534406,15,27
1502535004,17,70
1502535605,9,18
1502536207,18,53
1502536806,26,71
1502537406,13,40
1502538005,128,30
1502538603,62,19
1502539206,4,22
1502539804,61,18
