DateTime,AddedIPs,RemovedIPs
1502255558,15,8
1502256256,9,0
1502257006,12,13
1502257706,5,3
1502258490,12,8
1502259139,6,6
1502259874,4,18
1502260586,9,4
1502261316,4,5
1502262053,6,11
1502262774,9,8
1502263450,6,15
1502264187,6,4
1502264896,8,6
1502265781,8,4
1502266622,12,9
1502267569,11,16
1502268254,10,0
1502268993,10,14
1502269702,7,0
1502270436,16,19
1502271142,9,8
1502271865,7,14
1502272903,22,7
1502273544,8,4
1502274273,12,5
1502274974,7,10
1502275695,9,9
1502276474,9,10
1502277419,16,7
1502278111,12,7
1502278827,8,8
1502279533,8,5
1502280521,13,15
1502281255,9,6
1502281964,13,4
1502282651,12,0
1502283371,11,7
1502284124,9,20
1502285093,15,10
1502285787,5,7
1502286518,5,4
1502287298,9,9
1502287971,11,12
1502289417,17,17
1502290099,7,10
1502290912,8,15
1502291551,9,13
1502292256,13,14
1502292987,13,9
1502293723,4,8
1502294457,12,11
1502295152,8,5
1502295850,8,16
1502296597,11,0
1502297569,13,6
1502298272,11,7
1502298982,14,21
1502299704,15,9
1502300450,13,9
1502301142,18,7
1502301875,17,12
1502302852,9,22
1502303548,16,0
1502304285,7,30
1502305268,14,0
1502306210,6,14
1502306903,22,25
1502307639,10,10
1502308334,10,19
1502309096,9,12
1502309788,20,12
1502310519,7,12
1502311218,13,20
1502311944,13,16
1502312933,11,10
1502313616,10,14
1502314352,9,13
1502315054,4,19
1502315794,10,11
1502316507,4,19
1502317241,7,14
1502317950,9,10
1502318666,5,6
1502319374,7,16
1502320129,6,4
1502320829,10,12
1502321552,6,5
1502322271,11,8
1502322972,5,8
1502323704,7,16
1502324674,13,13
1502325389,13,9
1502326122,8,9
1502327098,9,9
1502328062,14,25
1502329010,18,17
1502329976,21,8
1502330926,8,15
1502331897,20,21
1502332848,15,21
1502333803,18,15
1502334770,15,8
1502335722,3,15
1502336419,11,15
1502337191,9,10
1502337877,7,22
1502338596,12,0
1502339573,12,13
1502340524,8,8
1502341486,8,13
1502342188,10,9
1502342914,13,8
1502343616,5,5
1502344351,10,3
1502345075,10,7
1502345792,7,5
1502346766,12,9
1502347453,8,3
1502348200,9,7
1502349165,7,6
1502349870,9,28
1502350597,9,10
1502351308,9,10
1502352077,5,0
1502352759,9,8
1502353454,9,10
1502354441,14,12
1502355144,7,6
1502355879,5,13
1502356580,9,10
1502357308,14,7
1502358017,10,7
1502358762,4,6
1502359731,14,9
1502360428,7,11
1502361145,15,12
1502361866,9,8
1502362592,5,10
1502363304,12,12
1502364016,4,9
1502364760,7,10
1502365471,20,14
1502366186,9,12
1502366905,9,0
1502367919,10,17
1502368587,6,11
1502369318,8,13
1502370072,8,10
1502370738,6,13
1502371469,14,0
1502372185,10,6
1502372925,4,11
1502373718,12,11
1502374650,10,23
1502375301,9,0
1502376029,6,9
1502376745,4,13
1502377493,10,15
1502378464,14,11
1502379138,8,15
1502379862,10,12
1502380582,11,7
1502381330,8,5
1502382016,4,9
1502382760,15,13
1502383455,8,11
1502384197,8,15
1502385176,15,12
1502385853,5,18
1502386597,6,6
1502387307,14,10
1502388167,11,13
1502389022,17,15
1502389706,18,18
1502390673,9,10
1502391777,16,38
1502392580,14,0
1502393303,10,12
1502394023,12,10
1502394744,8,28
1502395478,20,0
1502396190,3,23
1502396905,8,0
1502397630,11,17
1502398349,11,12
1502399074,6,0
1502400054,11,27
1502400748,6,0
1502401464,5,20
1502402182,9,0
1502402925,3,21
1502403630,5,0
1502404348,13,14
1502405057,6,5
1502405806,14,17
1502406502,5,0
1502407231,6,24
1502407935,5,0
1502408666,13,10
1502409718,9,21
1502410611,13,11
1502411568,11,6
1502412250,8,15
1502412997,13,13
1502413705,4,23
1502414453,13,0
1502415135,14,17
1502415867,11,14
1502416577,17,18
1502417324,4,0
1502418283,14,14
1502419247,25,14
1502419942,16,14
1502420554,8,15
1502421424,5,14
1502422372,12,3
1502423051,10,13
1502423795,9,9
1502424505,11,11
1502425257,8,18
1502426209,10,12
1502426894,5,0
1502427702,12,7
1502428349,7,7
1502429070,8,6
1502429785,9,7
1502430507,17,10
1502431272,7,11
1502431960,6,7
1502432651,14,9
1502433383,7,10
1502434372,4,8
1502435075,8,5
1502435791,5,10
1502436505,12,11
1502437278,7,7
1502438207,7,9
1502438902,9,6
1502439631,3,10
1502440339,9,14
1502441081,20,4
1502442161,12,4
1502443012,8,14
1502443965,14,9
1502444651,6,7
1502445395,12,11
1502446105,5,0
1502446836,10,19
1502447812,8,12
1502448511,4,8
1502449286,11,8
1502449946,2,5
1502450669,4,2
1502451385,16,158
1502452123,5,7
1502453593,21,34
1502454257,8,0
1502454984,12,6
1502455981,16,10
1502456922,14,10
1502457612,10,9
1502458365,2,11
1502459053,17,5
1502459795,8,9
1502460506,3,16
1502461270,11,11
1502461950,10,7
1502462665,10,5
1502463371,12,12
1502464119,10,15
1502464831,5,0
1502465537,12,6
1502466264,15,26
1502466979,8,0
1502467731,10,12
1502468435,14,10
1502469148,9,0
1502469878,9,16
1502470986,19,12
1502471794,12,11
1502472764,11,10
1502473731,19,16
1502474407,6,0
1502475161,15,10
1502475861,5,4
1502476615,18,22
1502477572,24,8
1502478273,2,12
1502478973,22,0
1502479711,11,18
1502480449,8,8
1502481133,12,0
1502481875,5,17
1502482584,14,15
1502483311,10,22
1502484277,13,12
1502484986,15,5
1502485709,15,9
1502486434,9,0
1502487167,7,23
1502488137,6,15
1502488882,8,7
1502489566,4,4
1502490255,9,15
1502490999,3,6
1502491969,16,9
1502492675,7,5
1502493377,11,8
1502494104,9,6
1502494816,10,12
1502495557,14,5
1502496278,11,15
1502496977,13,0
1502497715,4,9
1502498428,17,10
1502499157,4,7
1502500119,13,17
1502500833,12,0
1502501575,13,28
1502502250,9,0
1502502983,7,15
1502503691,9,0
1502504451,12,11
1502505147,4,17
1502505873,13,5
1502506598,10,5
1502507335,8,4
1502508021,9,14
1502508747,7,0
1502509457,20,15
1502510200,6,29
1502511169,16,8
1502511850,9,9
1502512598,8,0
1502513310,12,18
1502514083,5,0
1502515271,14,20
1502516211,7,15
1502516908,16,10
1502517684,5,13
1502518334,5,0
1502519083,13,16
1502520042,10,17
1502520744,13,0
1502521477,9,12
1502522175,8,0
1502522928,6,14
1502523615,13,0
1502524374,10,12
1502525072,8,3
1502525787,7,9
1502526503,6,7
1502527230,8,8
1502527943,14,10
1502528680,3,10
1502529376,13,0
1502530102,9,7
1502530815,9,7
1502531566,4,7
1502532274,13,3
1502532975,10,8
1502533969,8,9
1502534937,17,17
1502535895,19,7
1502536573,7,7
1502537323,11,6
1502538032,8,4
1502539006,17,14
1502539964,14,0
