DateTime,AddedIPs,RemovedIPs
1502287922,0,1
1502289121,1,0
1502289721,0,4
1502292122,3,0
1502294522,4,0
1502296922,1,1
1502299922,0,3
1502301721,2,2
1502304122,0,1
1502305921,2,1
1502306522,0,2
1502308921,0,2
1502310122,10,1
1502310721,2,1
1502311322,0,2
1502312521,0,1
1502313721,1,5
1502314321,1,0
1502314922,5,4
1502316122,9,3
1502316722,2,0
1502317321,1,0
1502318522,3,0
1502319121,3,1
1502320922,1,2
1502322122,2,1
1502322721,0,1
1502323321,1,0
1502323923,1,3
1502324521,5,4
1502325122,1,0
1502326322,0,4
1502326922,1,2
1502327522,4,0
1502328123,1,0
1502328721,1,0
1502329322,1,0
1502329921,2,0
1502330521,0,2
1502331121,1,0
1502331722,1,0
1502332321,7,0
1502333521,1,0
1502334121,0,2
1502334721,0,1
1502336521,3,0
1502337722,4,0
1502338921,1,0
1502340121,2,0
1502340722,0,1
1502341322,1,0
1502344321,1,0
1502346121,0,6
1502348521,1,2
1502349121,1,0
1502349721,0,1
1502350922,4,1
1502353321,0,1
1502354521,0,3
1502355721,1,1
1502356922,13,1
1502358121,0,3
1502359322,0,1
1502361722,0,1
1502362921,8,4
1502365922,0,1
1502366521,1,0
1502367722,1,0
1502368922,0,2
1502373721,4,0
1502374321,1,0
1502374922,0,1
1502375521,1,0
1502376124,11,0
1502377321,32,5
1502377922,1,0
1502380322,0,1
1502383321,1,0
1502383921,0,1
1502384521,0,5
1502385121,0,8
1502386921,0,1
1502388721,2,2
1502389922,0,7
1502390521,1,4
1502392321,1,1
1502392922,0,2
1502395322,0,1
1502396522,2,0
1502397721,0,3
1502398922,0,2
1502400122,0,4
1502402521,0,7
1502404921,1,6
1502405521,1,0
1502406721,0,1
1502408521,4,0
1502409721,3,5
1502410921,3,1
1502411522,0,6
1502412723,0,4
1502413322,1,6
1502414522,0,3
1502415721,0,1
1502416922,8,2
1502417522,0,1
1502418122,1,0
1502418722,2,1
1502419322,0,2
1502420522,0,1
1502421122,0,4
1502421721,0,3
1502422921,5,0
1502424122,1,1
1502424722,1,1
1502425322,1,0
1502425921,0,2
1502426521,0,1
1502427122,1,0
1502427721,9,2
1502428321,1,0
1502428922,0,3
1502430121,0,3
1502430721,1,0
1502431922,1,3
1502433121,0,4
1502433721,0,1
1502434322,1,0
1502435522,6,0
1502436122,0,1
1502437322,0,3
1502438522,1,0
1502439721,0,1
1502440921,0,2
1502442722,1,1
1502443321,2,6
1502444522,1,0
1502445721,4,2
1502446322,0,4
1502446922,1,2
1502447521,0,1
1502448122,0,2
1502448722,0,2
1502450522,2,1
1502453522,0,6
1502455321,0,2
