DateTime,AddedIPs,RemovedIPs
1501863306,1606,1601
1501864206,1713,1718
1501865106,1405,1384
1501866007,1127,1125
1501866907,1086,1082
1501867806,1422,1404
1501868705,1226,1251
1501869606,1103,1107
1501870506,987,1004
1501871405,1185,1194
1501872306,1375,1389
1501873205,1284,1277
1501874106,1387,1396
1501875005,1069,1072
1501875906,1102,1095
1501876805,832,811
1501877706,914,911
1501878606,908,956
1501879505,1109,1213
1501880405,818,891
1501881305,845,905
1501882204,795,858
1501883104,823,877
1501884004,704,734
1501884904,617,684
1501885805,717,784
1501886704,730,801
1501887604,694,739
1501888504,591,625
1501889404,641,663
1501890304,616,650
1501891205,895,900
1501892104,775,796
1501893004,911,932
1501893904,1077,1060
1501894805,984,996
1501895704,1395,1432
1501896605,1331,1376
1501897504,1483,1517
1501898404,643,711
1501899304,382,434
1501900204,378,419
1501901104,368,425
1501902004,310,390
1501902904,273,1592
1501903803,302,1603
1501904703,369,1399
1501905604,269,1309
1501906503,276,1118
1501907403,376,1075
1501908303,387,1197
1501909202,372,1137
1501910103,309,893
1501911003,420,854
1501911903,337,1077
1501912803,274,1008
1501913702,289,1059
1501914603,229,913
1501915502,186,1095
1501916403,198,1215
1501917303,279,1107
1501918203,282,1195
1501919103,428,1037
1501920002,175,1135
1501920902,162,629
1501921802,202,568
1501922702,202,580
1501923602,183,458
1501924502,174,423
1501925403,220,527
1501926303,227,456
1501927203,297,477
1501928102,374,504
1501929003,225,309
1501929902,175,422
1501930802,198,531
1501931703,279,536
1501932602,298,435
1501933502,295,425
1501934402,281,419
1501935301,324,567
1501936202,504,538
1501937102,293,581
1501938002,425,676
1501938902,497,624
1501939802,486,959
1501940702,291,901
1501941601,295,1053
1501942502,224,497
1501943401,282,239
1501944302,252,289
1501945202,338,328
1501946102,272,275
1501947002,303,282
1501947902,416,327
1501948802,286,362
1501949702,267,282
1501950602,278,300
1501951502,319,352
1501952402,327,365
1501953302,263,344
1501954202,252,320
1501955101,307,421
1501956002,330,312
1501956902,231,272
1501957802,241,314
1501958702,249,276
1501959602,212,201
1501960502,203,233
1501961402,310,302
1501962302,236,319
1501963202,245,394
1501964102,209,189
1501965002,297,151
1501965902,213,209
1501966802,199,184
1501967702,358,193
1501968602,475,197
1501969502,494,214
1501970402,353,214
1501971302,324,269
1501972202,405,329
1501973102,333,257
1501974002,465,230
1501974903,255,243
1501975802,329,341
1501976702,273,369
1501977602,266,467
1501978502,282,416
1501979402,336,385
1501980302,358,541
1501981202,389,349
1501982102,370,459
1501983001,351,511
1501983902,382,581
1501984802,366,361
1501985702,347,367
1501986602,322,285
1501987502,299,411
1501988402,259,293
1501989302,232,341
1501990202,266,297
1501991102,202,444
1501992002,194,515
1501992902,228,344
1501993802,380,347
1501994702,512,401
1501995602,488,340
1501996502,203,338
1501997402,199,199
1501998302,163,196
1501999202,173,170
1502000102,230,216
1502001002,247,194
1502001902,236,211
1502002802,176,262
1502003702,160,292
1502004602,163,240
1502005502,203,234
1502006402,166,223
1502007302,203,226
1502008202,180,195
1502009102,156,159
1502010002,333,179
1502010902,710,178
1502011802,1184,280
1502012703,384,315
1502013602,385,377
1502014502,272,301
1502015402,236,243
1502016302,545,279
1502017202,276,300
1502018103,240,469
1502019002,303,253
1502019903,201,283
1502020802,293,233
1502021702,317,255
1502022602,419,246
1502023502,414,282
1502024402,420,272
1502025302,694,240
1502026202,861,258
1502027102,753,272
1502028002,657,311
1502028902,674,299
1502029803,566,307
1502030702,630,311
1502031602,524,288
1502032503,443,259
1502033402,473,236
1502034302,395,615
1502035202,545,251
1502036102,443,191
1502037002,385,229
1502037902,359,344
1502038803,356,568
1502039702,680,419
1502040602,464,190
1502041503,399,228
1502042402,408,173
1502043302,493,188
1502044202,480,201
1502045103,373,258
1502046002,353,245
1502046902,284,176
1502047802,274,359
1502048702,245,556
1502049602,339,505
1502050502,362,362
1502051402,458,409
1502052302,434,372
1502053203,430,373
1502054102,474,518
1502055002,438,792
1502055903,509,930
1502056803,432,431
1502057702,320,490
1502058603,281,353
1502059502,324,295
1502060402,258,508
1502061302,207,328
1502062202,302,374
1502063103,211,399
1502064002,272,297
1502064902,244,357
1502065802,268,384
1502066702,219,470
1502067602,287,477
1502068502,263,497
1502069403,251,512
1502070303,224,566
1502071202,261,499
1502072102,206,512
1502073002,279,645
1502073902,235,599
1502074802,266,640
1502075703,337,589
1502076602,306,533
1502077502,320,528
1502078402,279,550
1502079302,403,578
1502080202,335,502
1502081102,330,434
1502082002,450,472
1502082902,312,441
1502083802,470,619
1502084702,269,500
1502085602,262,404
1502086502,340,455
1502087402,320,551
1502088302,313,543
1502089202,395,389
1502090102,295,400
1502091002,315,333
1502091903,386,280
1502092802,253,224
1502093702,350,353
1502094602,337,235
1502095501,302,337
1502096402,276,252
1502097302,321,254
1502098202,283,350
1502099102,286,325
1502100002,279,409
1502100902,276,347
1502101802,400,271
1502102703,389,259
1502103602,397,251
1502104501,330,228
1502105402,357,215
1502106303,244,277
1502107202,338,173
1502108103,286,205
1502109002,297,235
1502109902,403,237
1502110803,255,160
1502111702,369,281
1502112602,295,259
1502113502,290,273
1502114403,258,300
1502115302,377,287
1502116202,312,294
1502117103,530,299
1502118001,378,271
1502118903,424,297
1502119802,402,373
1502120702,334,339
1502121601,395,330
1502122502,496,324
1502123402,518,362
1502124302,483,352
1502125202,347,347
1502126103,378,496
1502127002,348,342
1502127902,339,449
1502128802,314,280
1502129702,341,270
1502130602,269,338
1502131502,294,294
1502132402,201,356
1502133302,288,337
1502134202,212,346
1502136002,437,663
1502136902,188,226
1502137802,182,363
1502138702,183,317
1502139602,141,511
1502140501,119,322
1502141402,191,377
1502142302,135,345
1502143202,221,318
1502144102,247,391
1502145002,206,661
1502145902,205,780
1502146802,360,703
1502147702,253,549
1502148602,206,528
1502149502,190,541
1502150402,187,471
1502151301,213,498
1502152202,180,480
1502153101,239,431
1502154002,133,563
1502154901,260,340
1502155802,112,480
1502156701,136,380
1502157601,97,429
1502158501,87,315
1502159401,93,377
1502160302,112,355
1502161201,87,365
1502162101,94,368
1502163001,95,330
1502163901,115,412
1502164801,107,308
1502165701,111,383
1502166601,111,257
1502167501,95,226
1502168402,92,224
1502169301,188,398
1502170201,181,285
1502171101,171,234
1502172001,141,203
1502172901,145,208
1502173801,128,256
1502174702,106,193
1502175601,95,275
1502176501,121,146
1502177401,135,274
1502178301,139,120
1502179201,109,138
1502180101,160,99
1502181001,588,87
1502181901,525,93
1502182801,538,115
1502183701,230,88
1502184601,156,96
1502185501,168,98
1502186402,136,114
1502187301,425,111
1502188201,555,110
1502189101,477,109
1502190001,1166,96
1502190902,4724,91
1502191802,4508,187
1502192703,3748,181
1502193603,4072,172
1502194503,4029,136
1502195403,3248,144
1502196303,2942,129
1502197204,3673,105
1502198104,2365,92
1502199004,2144,1286
1502199905,7413,7547
1502200804,2919,3053
1502201704,2343,2466
1502202605,2483,2586
1502203505,4278,4498
1502204404,2010,2215
1502205304,2303,2454
1502206205,2086,2173
1502207105,1723,1793
1502208005,1343,1428
1502208906,1307,1370
1502209806,1271,1410
1502210706,1548,1628
1502211606,1272,1381
1502212506,1016,1082
1502213406,1292,1339
1502214304,1274,1348
1502215205,1279,1328
1502216104,1201,1246
1502217004,703,766
1502217904,539,576
1502218804,1088,1121
1502219704,1518,1529
1502220604,1210,1215
1502221503,1019,1035
1502222404,1407,1389
