DateTime,AddedIPs,RemovedIPs
1501973799,10,7
1501974509,7,5
1501975221,7,5
1501976223,4,11
1501977164,5,0
1501977877,3,7
1501978595,4,7
1501979294,3,5
1501980052,6,2
1501980744,12,5
1501981475,1,5
1501982175,8,5
1501982927,11,14
1501983880,10,23
1501984915,13,5
1501985813,9,5
1501986504,10,6
1501987229,2,10
1501987946,9,9
1501988675,5,2
1501989652,11,2
1501990618,10,15
1501991317,7,4
1501992054,7,0
1501992742,5,5
1501993474,9,8
1501994452,6,1
1501995144,7,3
1501995875,6,0
1501996587,4,1
1501997328,7,5
1501998284,5,1
1501999302,2,7
1502000210,8,6
1502001193,8,3
1502001853,5,1
1502002600,2,3
1502003303,10,5
1502004030,3,4
1502005008,13,3
1502005709,0,4
1502006526,9,5
1502007152,8,6
1502007872,9,6
1502008573,9,7
1502009310,6,3
1502010119,4,1
1502010772,5,9
1502011716,13,6
1502012416,3,9
1502013147,10,5
1502014129,6,4
1502014826,11,0
1502015546,5,11
1502016267,8,0
1502017326,14,7
1502017950,6,4
1502018666,5,2
1502019385,4,1
1502020124,7,8
1502020896,5,2
1502021571,5,8
1502022262,10,7
1502023005,7,5
1502023696,8,6
1502024489,10,3
1502025134,4,4
1502025866,10,9
1502026583,3,1
1502027321,6,3
1502028093,2,7
1502028748,6,0
1502029455,6,0
1502030454,7,14
1502031133,11,9
1502032125,9,4
1502032818,4,11
1502033540,2,7
1502034269,6,9
1502034983,5,7
1502035703,5,9
1502036418,5,9
1502037166,4,7
1502037851,2,6
1502038587,8,9
1502039294,5,5
1502040050,8,8
1502040747,5,11
1502041451,5,0
1502042175,5,4
1502043019,4,12
1502043877,11,5
1502044584,6,3
1502045310,9,5
1502046088,4,4
1502046763,6,2
1502047727,12,21
1502048429,3,6
1502049158,10,7
1502050626,10,11
1502051293,5,0
1502052043,7,12
1502052751,7,8
1502053485,6,7
1502054179,10,0
1502054911,4,8
1502055628,14,8
1502056354,4,3
1502057325,6,6
1502058019,6,12
1502058752,5,0
1502059454,2,10
1502060194,2,0
1502060903,2,7
1502061647,4,4
1502062344,4,6
1502064114,13,9
1502064737,1,4
1502065465,16,5
1502066182,6,5
1502066920,7,7
1502067661,8,10
1502068360,2,4
1502069051,4,6
1502069773,9,6
1502070508,9,13
1502071283,12,11
1502071958,2,0
1502072658,9,18
1502073387,9,0
1502074364,6,11
1502075325,6,4
1502076017,5,8
1502076756,9,0
1502077448,5,6
1502078194,3,19
1502078902,5,6
1502079623,10,0
1502080335,4,13
1502081069,9,2
1502081783,5,0
1502082506,5,4
1502083227,1,4
1502083954,4,7
1502084660,7,1
1502085686,9,13
1502086362,3,0
1502087049,8,1
1502087776,2,2
1502088506,14,3
