DateTime,AddedIPs,RemovedIPs
1502137238,13,21
1502138193,15,18
1502139168,50,61
1502140129,12,59
1502141050,27,23
1502142048,27,19
1502143000,38,51
1502144380,12,26
1502145384,38,11
1502146334,33,21
1502147316,22,18
1502148265,27,16
1502149241,11,23
1502149712,49,10
1502150218,31,27
1502151161,16,11
1502152120,47,18
1502153071,37,14
1502154086,50,19
1502155003,8,17
1502155953,41,23
1502156916,30,16
1502157389,6,2
1502157888,16,10
1502158826,28,22
1502159302,17,13
1502159798,20,9
1502160756,21,32
1502161746,9,14
1502162662,39,12
1502163631,33,28
1502164600,28,16
1502165566,221,129
1502166519,31,27
1502167478,24,5
1502168491,31,16
1502169400,21,10
1502170364,26,20
1502171306,22,20
1502172285,28,16
1502173231,27,40
1502174197,19,13
1502175201,30,22
1502176130,12,12
1502177068,27,25
1502178028,21,21
1502179018,29,35
1502179960,22,8
1502180907,16,37
1502181875,16,15
1502182899,32,22
1502184039,34,26
1502185000,37,36
1502185946,25,7
1502186930,18,23
1502187876,30,51
1502188842,26,21
1502189805,41,17
1502190756,17,15
1502191703,22,9
1502192676,35,16
1502193720,39,13
1502194851,25,12
1502195785,22,9
1502196760,29,14
1502197703,34,26
1502198651,40,9
1502199629,19,14
1502200584,30,16
1502201561,29,13
1502202514,32,24
1502203477,12,13
1502204470,18,17
1502205395,20,7
1502206348,19,12
1502207307,47,8
1502208274,38,9
1502209252,25,22
1502210703,62,31
1502211717,18,25
1502212832,879,1231
1502213789,17,42
1502214763,25,16
1502215811,18,28
1502216891,32,24
1502217860,32,0
1502219116,32,33
1502220275,14,30
1502221230,13,21
1502222204,21,16
1502223161,17,16
1502224111,15,14
1502225066,37,28
1502226129,22,18
1502227227,20,16
1502228193,35,17
1502229131,25,11
1502230102,24,18
1502231009,24,18
1502232017,17,25
1502232986,19,10
1502233947,20,29
1502234902,34,18
1502235151,30,21
1502235850,28,22
1502236908,44,7
1502238028,23,17
1502238991,16,12
1502239970,26,18
1502240934,17,14
1502241862,23,22
1502242843,23,15
1502243798,28,19
1502244274,18,0
1502244774,14,18
1502245705,33,14
1502246670,19,26
1502247715,33,18
1502248836,34,31
1502249825,22,17
1502250745,30,16
1502251728,17,22
1502252671,160,70
1502253628,14,16
1502254604,43,18
1502255568,16,8
1502256514,36,15
1502257465,35,23
1502258501,34,11
1502259419,17,18
1502260347,24,11
1502261326,22,33
1502262273,16,6
1502263235,29,28
1502264197,11,16
1502265167,26,34
1502266119,22,18
1502267063,26,9
1502268026,15,26
1502269002,37,25
1502269949,3,10
1502270912,36,24
1502271875,14,14
1502272914,34,19
1502274028,7,15
1502274990,25,15
1502275954,38,20
1502276904,11,12
1502277861,36,22
1502278838,10,14
1502279794,32,46
1502280747,3,0
1502281689,31,21
1502282661,17,9
1502283697,24,23
1502284609,9,18
1502285557,25,11
1502286528,17,29
1502287470,27,15
1502288446,30,17
1502289428,24,16
1502290357,11,24
1502291317,4,15
1502292266,7,15
1502293239,3,20
1502294198,12,14
1502295162,8,25
1502296113,15,13
1502297093,8,21
1502298077,9,24
1502298082,1109,1946
1502298991,9,0
1502299951,12,17
1502300921,19,33
1502301887,29,0
1502302862,16,45
1502303786,11,21
1502304767,15,16
1502305715,3,29
1502306669,36,15
1502307651,8,38
1502308629,28,20
1502309562,10,20
1502310529,20,14
1502311475,17,32
1502312542,20,16
1502313626,12,24
1502314590,8,26
1502315532,13,31
1502316517,26,22
1502317720,48,16
1502318678,16,29
1502319723,25,21
1502320839,22,32
1502321785,20,19
1502322757,22,42
1502323715,13,17
1502324198,48,71
1502324686,22,18
1502325627,12,18
1502326585,23,29
1502327560,28,23
1502328515,23,14
1502329475,20,24
1502330511,20,15
1502331412,10,18
1502331873,3,0
1502332360,15,15
1502333316,44,67
1502334275,10,14
1502335255,10,30
1502336200,24,32
1502337201,16,22
1502338109,17,20
1502339084,121,216
1502340040,24,21
1502341007,23,14
1502341949,16,25
1502342924,25,13
1502343864,26,18
1502344847,36,22
1502345803,21,32
1502346777,40,74
1502347724,5,0
1502348678,43,0
1502349632,32,78
1502350608,29,2
1502351547,23,1
1502352506,13,70
1502353465,23,2
1502354453,20,4
1502355385,39,82
1502356359,12,0
1502357319,33,3
1502358264,37,1
1502359313,56,119
1502360439,34,7
1502361385,32,0
1502362356,59,100
1502363317,15,1
1502364261,41,0
1502365481,38,108
1502366480,50,0
1502367931,63,150
1502369052,46,0
1502370082,38,0
1502370999,12,92
1502371952,40,5
1502372935,40,0
1502374125,35,1
1502375071,36,85
1502376039,21,0
1502376983,43,0
1502377963,31,0
1502378919,32,89
1502379872,27,4
1502380854,51,5
1502381801,23,35
1502382771,34,46
1502383706,35,70
1502384675,27,1
1502385645,1031,1472
1502386607,14,31
1502387545,33,44
1502388613,15,14
1502389716,39,74
1502390685,18,0
1502391787,28,59
1502392840,19,0
1502393801,18,28
1502394755,47,60
1502395707,15,28
1502396652,24,38
1502397641,13,21
1502398582,22,33
1502399568,11,13
1502400502,39,28
1502401474,15,0
1502402472,42,17
1502403386,20,31
1502404358,28,19
1502405318,25,19
1502406270,23,19
1502407245,34,20
1502408199,23,18
1502409160,24,28
1502409693,35,0
1502410121,16,24
1502411064,32,17
1502412037,15,19
1502413014,29,20
1502413947,18,0
1502414918,30,58
1502415877,24,4
1502416874,31,13
1502417308,2,2
1502417810,16,36
1502418495,19,16
1502418761,35,24
1502419708,18,23
1502420915,47,43
1502421883,30,0
1502422829,14,19
1502423805,48,37
1502424752,111,145
1502425715,46,28
1502426668,29,39
1502427714,43,13
1502428818,21,37
1502429797,30,11
1502430757,35,43
1502431694,41,23
1502432663,43,23
1502433872,21,21
1502434860,30,21
1502435801,39,14
1502436753,23,54
1502437720,14,0
1502438676,38,41
1502439641,30,22
1502440599,26,0
1502441564,30,34
1502442518,17,12
1502443465,42,20
1502444424,11,17
1502445405,44,15
1502446348,8,13
1502447335,33,20
1502448271,20,20
1502449308,43,17
1502450416,22,26
1502451396,44,25
1502452331,30,26
1502453604,28,30
1502454520,47,17
1502455471,17,32
1502456558,35,0
1502457622,25,33
1502458593,29,49
1502459532,27,0
1502460517,17,20
1502461454,32,14
1502462431,16,21
1502463381,35,11
1502464349,16,29
1502465316,49,5
1502466274,11,26
1502467316,47,19
1502468446,7,35
1502469387,25,0
1502470355,50,44
1502471310,17,179
1502472264,1054,1168
1502473228,13,6
1502474196,38,43
