DateTime,AddedIPs,RemovedIPs
1502113235,69,113
1502114199,217,160
1502115170,133,156
1502116106,247,139
1502117077,110,284
1502118067,208,0
1502118993,351,182
1502119962,184,80
1502120906,86,184
1502121877,215,64
1502122844,130,258
1502123812,146,69
1502124759,256,205
1502125729,122,139
1502126671,205,176
1502127626,118,222
1502128633,178,230
1502129812,154,346
1502130753,223,158
1502131709,213,0
1502132684,167,286
1502133627,144,0
1502134587,63,378
1502136197,265,138
1502137238,152,177
1502138193,150,75
1502139168,336,205
1502140129,36,299
1502141050,270,175
1502142048,171,138
1502143000,265,55
1502144380,158,305
1502145384,144,23
1502146334,161,238
1502147316,184,63
1502148265,124,202
1502149241,118,272
1502150218,294,276
1502151161,176,137
1502152120,228,208
1502153071,295,158
1502154086,373,165
1502155003,81,270
1502155953,320,76
1502156916,319,242
1502157888,93,243
1502158826,243,226
1502159798,93,267
1502160756,226,221
1502161746,60,144
1502162662,341,201
1502163631,250,245
1502164600,240,122
1502165566,153,263
1502166519,241,120
1502167478,296,364
1502168491,272,179
1502169400,76,0
1502170364,249,224
1502171306,190,346
1502172285,229,132
1502173231,144,292
1502174197,164,63
1502175201,218,310
1502176130,119,165
1502177068,206,446
1502178028,169,132
1502179018,312,268
1502179960,204,52
1502180907,182,396
1502181875,210,557
1502182899,267,208
1502184039,273,369
1502185000,266,96
1502185946,194,241
1502186930,184,121
1502187876,263,245
1502188842,112,103
1502189805,297,293
1502190756,124,39
1502191703,165,157
1502192676,283,308
1502193720,229,112
1502194851,213,223
1502195785,178,0
1502196760,216,234
1502197703,214,0
1502198651,253,142
1502199629,173,45
1502200584,205,208
1502201561,174,105
1502202514,159,317
1502203477,125,0
1502204470,238,463
1502205395,89,167
1502206348,179,0
1502207307,317,239
1502208274,253,0
1502209252,119,214
1502210703,425,183
1502211717,110,90
1502212832,179,167
1502213789,86,131
1502214763,172,156
1502215811,63,114
1502216891,261,140
1502217860,271,166
1502219116,198,255
1502220275,210,58
1502221230,78,184
1502222204,207,0
1502223161,69,110
1502224111,251,84
1502225066,269,235
1502226129,185,20
1502227227,128,167
1502228193,174,150
1502229131,199,203
1502230102,164,145
1502231009,217,118
1502232017,83,159
1502232986,187,185
1502233947,106,119
1502234902,226,72
1502235850,153,277
1502236908,285,152
1502238028,154,198
1502238991,107,233
1502239970,247,324
1502240934,153,86
1502241862,257,298
1502242843,181,263
1502243798,129,54
1502244774,128,241
1502245705,217,79
1502246670,143,177
1502247715,187,61
1502248836,204,335
1502249825,239,251
1502250745,209,214
1502251728,147,175
1502252671,242,208
1502253628,25,321
1502254604,234,315
1502255568,106,48
1502256514,298,252
1502257465,167,201
1502258501,259,256
1502259419,141,145
1502260347,242,186
1502261326,141,195
1502262273,163,96
1502263235,144,195
1502264197,108,192
1502265167,183,330
1502266119,162,217
1502267063,216,200
1502268026,116,195
1502269002,342,261
1502269949,25,275
1502270912,210,273
1502271875,83,198
1502272914,189,208
1502274028,96,321
1502274990,169,134
1502275954,247,332
1502276904,98,149
1502277861,259,163
1502278838,46,329
1502279794,261,254
1502280747,24,237
1502281689,305,188
1502282661,150,205
1502283697,315,187
1502284609,63,251
1502285557,281,208
1502286528,152,309
1502287470,307,196
1502288446,273,162
1502289428,236,143
1502290357,61,261
1502291317,49,99
1502292266,81,209
1502293239,33,342
1502294198,83,311
1502295162,27,110
1502296113,73,407
1502297093,33,0
1502298077,48,137
1502298991,99,205
1502299951,153,94
1502300921,131,152
1502301887,182,44
1502302862,104,265
1502303786,108,283
1502304767,125,200
1502305715,64,244
1502306669,235,0
1502307651,22,310
1502308629,177,72
1502309562,79,233
1502310529,161,268
1502311475,102,191
1502312542,201,113
1502313626,122,0
1502314590,98,187
1502315532,133,305
1502316517,157,214
1502317720,263,64
1502318678,86,206
1502319723,205,131
1502320839,232,208
1502321785,147,184
1502322757,157,322
1502323715,56,166
1502324686,226,95
1502325627,88,303
1502326585,246,154
1502327560,231,262
1502328515,202,261
1502329475,153,140
1502330511,234,184
1502331412,59,306
1502332360,170,204
1502333316,151,213
1502334275,139,239
1502335255,83,373
1502336200,169,0
1502337201,170,550
1502338109,149,0
1502339084,190,342
1502340040,78,315
1502341007,247,134
1502341949,84,0
1502342924,218,585
1502343864,135,0
1502344847,176,391
1502345803,126,228
1502346777,230,586
1502347724,83,0
1502348678,306,489
1502349632,201,0
1502350608,250,392
1502351547,235,0
1502352506,94,218
1502353465,262,503
1502354453,175,613
1502355385,186,0
1502356359,88,357
1502357319,195,128
1502358264,149,0
1502359313,210,281
1502360439,197,522
1502361385,182,0
1502362356,269,540
1502363317,106,416
1502364261,249,72
1502365481,215,358
1502366480,266,24
1502367931,376,421
1502369052,334,151
1502370082,325,348
1502370999,58,66
1502371952,241,303
1502372935,184,380
1502374125,206,186
1502375071,269,234
1502376039,101,72
1502376983,244,57
1502377963,238,70
1502378919,195,34
1502379872,242,87
1502380854,300,22
1502381801,84,55
1502382771,253,27
1502383706,266,52
1502384675,175,155
1502385645,155,260
1502386607,181,147
1502387545,173,233
1502388613,105,151
1502389716,319,125
1502390685,113,161
1502391787,187,88
1502392840,142,274
1502393801,174,40
1502394755,217,186
1502395707,176,89
1502396652,224,166
1502397641,88,116
1502398582,293,219
1502399568,92,134
1502400502,219,100
1502401474,141,139
1502402472,325,120
1502403386,125,311
1502404358,255,50
1502405318,247,226
1502406270,216,250
1502407245,172,165
1502408199,157,142
1502409160,247,36
1502410121,82,203
1502411064,216,0
1502412037,156,278
1502413014,244,174
1502413947,121,0
1502414918,273,305
1502415877,262,270
1502416874,220,0
1502417810,112,41
1502418761,257,270
1502419708,122,0
1502420915,287,191
1502421883,195,112
1502422829,101,140
1502423805,285,150
1502424752,64,180
1502425715,250,49
