DateTime,AddedIPs,RemovedIPs
1501873715,1,7
1501874676,8,20
1501875641,1,1
1501876601,5,13
1501877557,7,7
1501878521,7,5
1501879460,4,7
1501880512,4,3
1501881613,0,7
1501882583,4,8
1501883551,5,2
1501884548,0,1
1501885460,7,8
1501886444,5,6
1501887397,3,6
1501888376,4,5
1501889318,8,10
1501890273,1,6
1501891292,7,7
1501892220,7,7
1501893147,4,8
1501894137,5,2
1501895069,4,8
1501896052,9,6
1501897010,3,7
1501897956,8,8
1501898922,13,8
1501899869,11,4
1501900841,4,4
1501901812,8,8
1501902753,6,7
1501903726,13,3
1501904660,5,9
1501905679,5,11
1501906604,4,9
1501907571,6,10
1501908522,5,17
1501909473,8,4
1501910429,5,5
1501911415,4,5
1501912342,6,11
1501913327,6,6
1501914269,6,4
1501915241,4,7
1501916219,11,10
1501917153,9,4
1501918118,12,8
1501919065,4,8
1501920039,7,9
1501920993,3,5
1501921941,5,12
1501922914,7,9
1501923874,5,18
1501924842,4,6
1501925801,3,0
1501926744,6,24
1501927734,3,10
1501928686,7,4
1501929646,3,4
1501930612,5,4
1501931550,3,0
1501932539,8,20
1501933465,2,20
1501934494,13,0
1501935405,1,7
1501936364,5,6
1501937321,5,11
1501938272,3,13
1501939225,11,5
1501940198,5,8
1501941158,7,7
1501942127,4,6
1501943062,6,7
1501944028,4,6
1501945009,7,10
1501945950,2,2
1501946914,4,6
1501947874,6,2
1501948923,3,14
1501950038,3,14
1501950982,3,0
1501951955,3,15
1501952920,2,0
1501953859,6,10
1501954841,3,15
1501955792,6,0
1501956764,3,21
1501957703,8,0
1501958672,4,6
1501959651,6,19
1501960576,1,0
1501961562,11,21
1501962506,5,0
1501963500,10,22
1501965417,6,4
1501966341,7,0
1501967325,2,9
1501968277,6,8
1501969229,4,10
1501970205,7,3
1501971577,3,7
1501972588,11,7
1501973531,2,14
1501974516,8,8
1501975462,14,9
1501976685,11,5
1501977654,11,9
1501978603,4,2
1501979565,7,5
1501980510,5,3
1501981484,8,6
1501982441,5,10
1501983403,3,4
1501984346,6,4
1501985330,4,7
1501986267,7,6
1501987238,2,5
1501988183,8,9
1501989166,1,0
1501990120,6,10
1501991061,3,0
1501992062,10,19
1501993009,5,9
1501993957,8,10
1501994908,4,11
1501995883,1,11
1501996830,6,9
1501997806,3,14
1501998758,4,17
1501999731,9,5
1502000669,10,7
1502001637,1,8
1502002608,3,17
1502003552,3,0
1502004521,7,10
1502005463,5,4
1502006534,5,7
1502007626,2,7
1502008581,3,8
1502009541,7,15
1502010491,13,16
1502011724,6,17
1502012665,2,4
1502013705,2,8
1502014836,13,16
1502015786,6,4
1502016755,3,18
1502017714,10,1
1502018675,5,8
1502019626,5,0
1502020586,9,9
1502021579,5,1
1502022513,8,0
1502023460,3,0
1502024497,10,8
1502025403,2,9
1502026348,6,1
1502027329,4,27
1502028270,7,8
1502029227,12,16
1502030462,4,10
1502031720,10,7
1502032828,6,11
1502033792,8,2
1502034745,9,5
1502035711,2,14
1502036663,11,12
1502037636,4,5
1502038595,9,10
1502039558,1,4
1502040502,8,9
1502041459,6,3
1502042496,4,3
1502043407,24,9
1502044349,11,4
1502045319,0,3
1502046271,5,10
1502047231,8,9
1502048182,2,6
1502049168,9,4
1502050634,4,8
1502051567,16,3
1502052508,5,9
1502053496,17,9
1502054437,6,7
1502055388,16,7
1502056362,7,5
1502057333,9,5
1502058262,15,5
1502059231,9,4
1502060204,7,1
1502061169,11,10
1502062114,5,0
1502063070,11,13
1502064122,14,6
1502065225,2,7
1502066190,3,3
1502067140,1,5
1502068093,13,6
1502069059,8,7
1502070035,5,8
1502070983,12,5
1502071967,7,6
1502072902,8,9
1502073866,2,6
1502074929,11,8
1502076026,2,2
1502076982,7,10
1502077934,23,11
1502078911,16,9
1502079855,17,4
1502080821,6,4
1502081790,25,5
1502083235,7,2
1502084186,20,3
1502085156,23,5
