DateTime,AddedIPs,RemovedIPs
1501907574,56,46
1501908525,38,111
1501909475,54,52
1501910431,50,0
1501911417,42,144
1501912345,91,0
1501913329,26,125
1501914271,79,37
1501915243,26,0
1501916221,73,152
1501917155,29,0
1501918120,81,147
1501919067,49,0
1501920041,58,97
1501920995,33,75
1501921943,71,79
1501922915,40,149
1501923875,43,86
1501924844,40,59
1501925803,39,21
1501926747,45,69
1501927736,32,24
1501928688,94,50
1501929647,46,44
1501930615,75,80
1501931552,37,53
1501932542,58,39
1501933467,68,38
1501934496,34,28
1501935407,43,64
1501936367,50,28
1501937323,42,66
1501938279,79,22
1501939227,41,54
1501940200,30,33
1501941161,49,50
1501942129,23,92
1501943064,59,37
1501944030,11,65
1501945018,50,14
1501945952,21,66
1501946915,51,28
1501947876,38,81
1501948925,39,28
1501950040,50,50
1501950984,46,29
1501951958,41,86
1501952922,31,58
1501953862,54,41
1501954843,34,70
1501955794,65,24
1501956766,22,78
1501957705,51,0
1501958674,50,122
1501959657,57,0
1501960578,20,73
1501961564,62,41
1501962508,48,129
1501963502,47,34
1501964427,42,97
1501965419,43,49
1501966344,25,56
1501967327,33,37
1501968280,67,43
1501969231,22,111
1501970207,44,34
1501971579,46,82
1501972589,40,106
1501973534,61,59
1501974518,47,65
1501975464,29,110
1501976687,38,0
1501977656,54,42
1501978605,27,78
1501979567,55,0
1501980512,36,112
1501981486,48,57
1501982443,50,99
1501983405,36,40
1501984348,69,80
1501985332,30,31
1501986269,60,87
1501987239,60,65
1501988186,53,48
1501989168,15,51
1501990122,50,70
1501991063,35,68
1501992064,50,19
1501993011,40,63
1501993959,84,12
1501994910,60,80
1501995885,67,58
1501996832,59,69
1501997808,63,50
1501998760,70,60
1501999733,31,20
1502000671,146,65
1502001639,17,80
1502002611,48,67
1502003554,70,74
1502004524,97,25
1502005465,39,90
1502006536,71,34
1502007628,98,42
1502008584,51,36
1502009544,103,41
1502010493,24,50
1502011726,57,35
1502012667,29,77
1502013708,52,49
1502014838,35,53
1502015788,23,69
1502016757,61,48
1502017716,38,53
1502018677,73,29
1502019628,16,65
1502020588,72,17
1502021584,43,63
1502022515,54,16
1502023462,30,93
1502024499,60,36
1502025405,41,65
1502026350,54,18
1502027331,44,78
1502028272,47,91
1502029230,46,0
1502030464,43,68
1502031723,95,36
1502032830,57,86
1502033795,29,44
1502034747,90,39
1502035714,20,28
1502036665,82,43
1502037638,26,41
1502038598,63,33
1502039560,44,28
1502040504,47,38
1502041461,54,63
1502042498,86,35
1502043408,57,60
1502044351,70,0
1502045321,41,95
1502046273,20,0
1502047234,70,77
1502048184,46,0
1502049172,72,84
1502050639,52,55
1502051569,69,10
1502052510,41,60
1502053498,62,36
1502054439,84,66
1502055390,73,27
1502056383,44,28
1502057335,27,42
1502058265,88,25
1502059233,8,57
1502060208,82,27
1502061171,32,53
1502062116,52,17
1502063072,78,57
1502064124,71,30
1502065227,59,36
1502066192,61,42
1502067142,39,54
1502068095,59,24
1502069061,87,72
1502070037,31,41
1502070986,87,34
1502071969,68,48
1502072904,77,34
1502073868,73,90
1502074939,67,31
1502076028,47,78
1502076984,64,43
1502077936,50,68
1502078913,38,33
1502079857,88,77
1502080823,18,34
1502081792,92,37
1502083237,43,96
1502084190,53,25
1502085158,89,44
1502086094,56,59
1502087060,57,38
1502088041,13,47
1502088994,74,31
1502089960,46,78
1502090912,109,24
1502091869,48,57
1502092905,78,42
1502094028,18,58
1502094981,111,37
1502095934,168,74
1502096925,55,48
1502097864,69,44
1502098845,20,32
1502099804,62,32
1502100762,29,52
1502101715,77,41
1502102676,34,44
1502103687,90,17
1502104606,15,62
1502105573,49,46
1502106508,71,68
1502107483,48,0
1502108448,44,130
1502109399,31,0
1502110356,40,104
1502111322,31,79
1502112261,69,0
1502113235,23,83
1502114199,69,45
1502115170,31,0
1502116106,69,69
1502117077,28,89
1502118067,46,0
1502118993,94,70
1502119962,48,36
1502120906,17,53
1502121877,53,27
1502122844,36,47
1502123812,35,20
1502124759,82,69
1502125729,48,27
1502126671,50,67
1502127626,37,41
1502128633,51,58
1502129812,39,68
1502130753,57,45
1502131709,69,0
1502132684,43,23
