DateTime,AddedIPs,RemovedIPs
1501733590,3,11
1501734513,16,0
1501735465,0,2
1501736575,10,9
1501737615,14,14
1501738591,5,2
1501739560,8,7
1501740774,7,7
1501741724,7,4
1501742675,7,5
1501743665,7,17
1501744593,6,0
1501745546,1,11
1501746529,2,21
1501747486,5,4
1501748431,7,0
1501749410,8,16
1501750351,6,0
1501751323,6,11
1501752274,9,22
1501753228,10,11
1501754213,6,25
1501755149,2,16
1501756126,12,17
1501757064,7,21
1501758104,9,6
1501759214,9,14
1501760200,0,13
1501761143,8,0
1501762110,1,5
1501763059,4,6
1501764025,7,4
1501764982,6,15
1501765980,5,17
1501766901,5,0
1501767859,1,4
1501768868,5,12
1501769803,4,11
1501770753,4,4
1501771735,4,6
1501772669,2,4
1501773632,4,22
1501774610,1,5
1501775545,8,11
1501776495,5,4
1501777461,8,9
1501778413,2,5
1501779712,8,15
1501780840,6,28
1501781781,2,0
1501782764,7,3
1501783837,4,10
1501784901,8,7
1501785852,3,3
1501786869,12,7
1501787813,2,7
1501788767,10,7
1501789705,4,10
1501790924,3,9
1501791876,7,6
1501792845,5,10
1501793794,11,3
1501794751,5,0
1501795721,6,9
1501796682,6,3
1501797701,1,6
1501798614,2,0
1501799569,9,4
1501800522,2,5
1501801471,6,6
1501802423,1,9
1501803411,6,1
1501804361,6,2
1501805318,4,4
1501806280,6,3
1501807247,6,1
1501808191,8,2
1501809166,1,2
1501810101,8,1
1501811070,4,0
1501812086,10,0
1501813011,1,5
1501813948,6,9
1501814937,3,11
1501815871,9,4
1501816828,9,10
1501817837,7,10
1501818743,11,4
1501819729,11,17
1501820668,9,16
1501821625,1,14
1501822608,11,14
1501823546,0,11
1501824519,7,21
1501825470,2,9
1501826499,16,2
1501827401,5,4
1501828347,13,7
1501829326,3,19
1501830280,9,4
1501831225,10,8
1501832199,7,8
1501833154,12,9
1501834142,10,9
1501835062,3,3
1501836045,7,7
1501836997,4,9
1501837979,3,0
1501838918,10,3
1501839863,3,8
1501840908,6,9
1501841822,7,7
1501842747,13,10
1501843721,8,7
1501844924,10,8
1501845864,6,6
1501846835,2,1
1501847801,4,4
1501848770,3,7
1501849705,8,9
1501850675,8,11
1501851671,6,13
1501852588,2,6
1501853575,5,4
1501854505,6,7
1501855467,5,9
1501856453,4,5
1501857385,3,2
1501858360,6,6
1501859311,6,0
1501860261,4,9
1501861236,5,0
1501862199,3,26
1501863151,8,0
1501864129,8,35
1501865062,5,0
1501866101,2,30
1501867019,2,17
1501867963,1,5
1501868919,2,0
1501869870,4,7
1501870828,3,5
1501871810,9,8
1501872749,3,9
1501873715,1,3
1501874676,8,10
1501875641,1,1
1501876601,5,8
1501877557,7,8
1501878521,7,6
1501879460,4,9
1501880512,4,1
1501881613,0,9
1501882583,4,6
1501883551,5,11
1501884548,0,12
1501885460,7,12
1501886444,5,13
1501887397,3,8
1501888376,4,6
1501889318,8,6
1501890273,1,2
1501891292,7,2
1501892220,7,4
1501893147,4,2
1501894137,5,7
1501895069,4,8
1501896052,9,9
1501897010,3,9
1501897956,8,6
1501898922,13,19
1501899869,11,4
1501900841,4,18
1501901812,8,5
1501902753,6,13
1501903726,13,9
1501904660,5,5
1501905679,5,4
1501906604,4,8
1501907571,6,9
1501908522,5,6
1501909473,8,13
1501910429,5,0
1501911415,4,12
1501912342,6,0
1501913327,6,2
1501914269,6,1
1501915241,4,0
1501916219,11,4
1501917153,9,0
1501918118,12,2
1501919065,4,0
1501920039,7,2
1501920993,3,9
1501921941,5,3
1501922914,7,11
1501923874,5,5
1501924842,4,10
1501925801,3,9
1501926744,6,8
1501927734,3,6
1501928686,7,10
1501929646,3,17
1501930612,5,13
1501931550,3,9
1501932539,8,8
1501933465,2,10
1501934494,13,13
1501935405,1,5
1501936364,5,9
1501937321,5,2
1501938272,3,2
1501939225,11,7
1501940198,5,2
1501941158,7,2
1501942127,4,5
1501943062,6,1
1501944028,4,1
1501945009,7,3
1501945950,2,1
1501946914,4,3
1501947874,6,13
1501948923,3,3
1501950038,3,13
1501950982,3,5
1501951955,3,19
1501952920,2,9
1501953859,6,4
1501954841,3,5
1501955792,6,7
1501956764,3,10
1501957703,8,0
1501958672,4,42
1501959651,6,0
1501960576,1,27
1501961562,11,15
1501962506,5,9
1501963500,10,5
1501964425,0,6
1501965417,6,4
1501966341,7,3
1501967325,2,29
1501968277,6,11
1501969229,4,11
1501970205,7,6
1501971577,3,6
1501972588,11,11
1501973531,2,5
1501974516,8,14
1501975462,14,19
1501976685,11,0
1501977654,11,6
1501978603,4,3
1501979565,7,0
1501980510,5,7
1501981484,8,10
1501982441,5,18
1501983403,3,4
1501984346,6,7
1501985330,4,9
1501986267,7,9
1501987238,2,12
1501988183,8,9
1501989166,1,15
1501990120,6,5
1501991061,3,12
1501992062,10,25
1501993009,5,20
1501993957,8,9
1501994908,4,21
1501995883,1,3
1501996830,6,24
1501997806,3,24
1501998758,4,19
1501999731,9,5
1502000669,10,12
1502001637,1,7
1502002608,3,9
1502003552,3,21
1502004521,7,6
1502005463,5,13
1502006534,5,11
1502007626,2,5
1502008581,3,2
1502009541,7,6
1502010491,13,6
1502011724,6,6
1502012665,2,5
1502013705,2,7
1502014836,13,7
1502015786,6,3
1502016755,3,12
1502017714,10,0
1502018675,5,15
1502019626,5,0
1502020586,9,4
1502021579,5,9
1502022513,8,3
1502023460,3,0
1502024497,10,14
1502025403,2,13
1502026348,6,0
1502027329,4,10
1502028270,7,11
1502029227,12,0
1502030462,4,23
1502031720,10,2
1502032828,6,2
1502033792,8,3
1502034745,9,7
1502035711,2,4
1502036663,11,8
1502037636,4,2
1502038595,9,3
1502039558,1,10
1502040502,8,4
1502041459,6,7
1502042496,4,3
1502043407,24,7
1502044349,11,0
1502045319,0,9
1502046271,5,0
1502047231,8,4
1502048182,2,0
1502049168,9,15
1502050634,4,4
1502051567,16,6
1502052508,5,5
1502053496,17,2
1502054437,6,7
1502055388,16,0
1502056362,7,3
1502057333,9,6
1502058262,15,3
1502059231,9,10
1502060204,7,1
1502061169,11,6
1502062114,5,6
1502063070,11,5
1502064122,14,2
1502065225,2,9
1502066190,3,10
1502067140,1,5
1502068093,13,0
1502069059,8,6
1502070035,5,4
1502070983,12,3
1502071967,7,4
1502072902,8,6
1502073866,2,7
1502074929,11,2
1502076026,2,7
1502076982,7,2
1502077934,23,2
1502078911,16,2
1502079855,17,13
1502080821,6,11
1502081790,25,7
1502083235,7,10
1502084186,20,1
1502085156,23,4
1502086092,7,15
1502087057,11,5
1502088039,9,3
1502088992,4,7
1502089958,3,6
1502090910,14,6
1502091867,4,6
1502092897,10,3
1502094026,2,7
1502094979,10,5
1502095931,2,8
1502096923,5,11
1502097862,2,5
1502098843,3,9
1502099792,5,1
1502100758,7,7
1502101713,4,0
