DateTime,AddedIPs,RemovedIPs
1502168491,27,15
1502169400,7,22
1502170364,32,28
1502171306,28,38
1502172285,26,16
1502173231,16,50
1502174197,20,20
1502175201,34,33
1502176130,19,22
1502177068,29,28
1502178028,21,29
1502179018,34,35
1502179960,28,15
1502180907,17,41
1502181875,24,17
1502182899,29,29
1502184039,33,35
1502185000,43,38
1502185946,19,0
1502186930,19,28
1502187876,32,54
1502188842,23,14
1502189805,42,22
1502190756,18,21
1502191703,26,14
1502192676,43,21
1502193720,36,10
1502194851,35,15
1502195785,27,16
1502196760,27,24
1502197703,27,33
1502198651,41,16
1502199629,24,19
1502200584,33,18
1502201561,30,15
1502202514,35,43
1502203477,19,12
1502204470,21,20
1502205395,18,10
1502206348,22,11
1502207307,53,13
1502208274,37,12
1502209252,27,26
1502210703,72,35
1502211717,18,23
1502212832,23,0
1502213789,17,65
1502214763,33,20
1502215811,12,35
1502216891,38,35
1502217860,36,0
1502219116,30,33
1502220275,15,25
1502221230,12,29
1502222204,25,12
1502223161,13,21
1502224111,24,10
1502225066,35,32
1502226129,27,19
1502227227,23,13
1502228193,34,22
1502229131,22,21
1502230102,24,19
1502231009,31,17
1502232017,8,32
1502232986,21,16
1502233947,15,32
1502234902,35,17
1502235850,37,34
1502236908,49,18
1502238028,20,23
1502238991,13,19
1502239970,25,15
1502240934,18,19
1502241862,30,25
1502242843,25,18
1502243798,21,16
1502244774,14,23
1502245705,32,14
1502246670,18,32
1502247715,30,16
1502248836,37,40
1502249825,31,25
1502250745,33,21
1502251728,18,25
1502252671,33,17
1502253628,3,22
1502254604,42,26
1502255568,10,23
1502256514,44,28
1502257465,33,33
1502258501,31,10
1502259419,17,30
1502260347,35,13
1502261326,27,43
1502262273,24,19
1502263235,30,42
1502264197,10,17
1502265167,25,52
1502266119,21,28
1502267063,30,16
1502268026,18,39
1502269002,45,22
1502269949,4,13
1502270912,28,38
1502271875,14,19
1502272914,34,28
1502274028,13,24
1502274990,36,22
1502275954,50,30
1502276904,14,16
1502277861,37,35
1502278838,6,17
1502279794,41,58
1502280747,2,0
1502281689,52,23
1502282661,25,13
1502283697,41,29
1502284609,10,44
1502285557,47,23
1502286528,27,41
1502287470,55,27
1502288446,56,28
1502289428,43,21
1502290357,8,39
1502291317,6,22
1502292266,6,20
1502293239,6,32
1502294198,12,21
1502295162,5,38
1502296113,19,18
1502297093,4,39
1502298077,4,36
1502298991,6,0
1502299951,19,20
1502300921,20,47
1502301887,32,0
1502302862,15,57
1502303786,13,28
1502304767,15,24
1502305715,5,45
1502306669,37,24
1502307651,5,49
1502308629,35,22
1502309562,5,32
1502310529,18,27
1502311475,11,51
1502312542,28,22
1502313626,16,32
1502314590,12,40
1502315532,14,42
1502316517,22,38
1502317720,34,22
1502318678,17,39
1502319723,26,33
1502320839,27,52
1502321785,20,26
1502322757,11,60
1502323715,10,28
1502324686,31,33
1502325627,8,39
1502326585,24,52
1502327560,36,31
1502328515,28,24
1502329475,21,62
1502330511,33,14
1502331412,5,33
1502332360,26,19
1502333316,27,44
1502334275,10,15
1502335255,9,37
1502336200,25,39
1502337201,16,20
1502338109,19,31
1502339084,34,14
1502340040,12,28
1502341007,26,14
1502341949,10,36
1502342924,18,8
1502343864,22,30
1502344847,39,38
1502345803,20,38
1502346777,33,94
1502347724,5,0
1502348678,55,0
1502349632,21,119
1502350608,31,0
1502351547,25,0
1502352506,10,99
1502353465,34,0
1502354453,14,0
1502355385,27,102
1502356359,10,0
1502357319,32,0
1502358264,25,0
1502359313,46,140
1502360439,34,0
1502361385,33,0
1502362356,42,127
1502363317,17,0
1502364261,45,0
1502365481,43,123
1502366480,61,0
1502367931,74,183
1502369052,62,0
1502370082,43,0
1502370999,8,107
1502371952,43,0
1502372935,34,0
1502374125,38,0
1502375071,36,115
1502376039,15,0
1502376983,32,0
1502377963,29,0
1502378919,28,122
1502379872,31,0
1502380854,61,0
1502381801,14,60
1502382771,34,75
1502383706,35,81
1502384675,25,0
1502385645,25,0
1502386607,25,42
1502387545,28,48
1502388613,16,27
1502389716,58,88
1502390685,16,0
1502391787,27,79
1502392840,32,0
1502393801,30,45
1502394755,43,76
1502395707,22,33
1502396652,33,49
1502397641,20,28
1502398582,52,34
1502399568,14,22
1502400502,35,34
1502401474,16,0
1502402472,48,20
1502403386,20,38
1502404358,36,24
1502405318,38,32
1502406270,22,27
1502407245,30,24
1502408199,26,31
1502409160,34,27
1502410121,14,39
1502411064,33,8
1502412037,23,29
1502413014,32,25
1502413947,21,0
1502414918,44,63
1502415877,42,0
1502416874,31,23
1502417810,13,42
1502418761,33,37
1502419708,19,29
1502420915,41,47
1502421883,27,0
1502422829,11,28
1502423805,48,37
1502424752,12,32
1502425715,34,46
1502426668,23,45
1502427714,28,17
1502428818,14,55
1502429797,35,24
1502430757,29,61
1502431694,29,33
1502432663,45,38
1502433872,16,28
1502434860,32,29
1502435801,39,24
1502436753,31,76
1502437720,12,0
1502438676,47,41
1502439641,28,29
1502440599,25,0
1502441564,30,54
1502442518,24,22
1502443465,46,28
1502444424,22,14
1502445405,51,19
