DateTime,AddedIPs,RemovedIPs
1501823437,3,7
1501824257,2,0
1501826125,3,2
1501827073,2,1
1501828799,5,1
1501829784,4,0
1501830661,0,2
1501831859,2,7
1501832778,1,0
1501834258,3,1
1501835460,1,2
1501836147,1,1
1501837135,2,0
1501838999,3,5
1501839950,1,0
1501841476,1,26
1501842363,2,0
1501843263,1,2
1501845079,1,2
1501846285,3,6
1501848679,6,2
1501849899,0,2
1501851968,3,1
1501852846,0,1
1501853731,1,0
1501854726,3,1
1501855839,1,1
1501857041,2,1
1501858526,1,2
1501859452,1,0
1501861556,3,3
1501864670,0,2
1501865793,1,0
1501866642,3,0
1501868551,2,5
1501870247,1,17
1501871455,2,5
1501872172,3,1
1501874065,1,7
1501875051,1,9
1501875928,3,1
1501877663,0,1
1501878653,0,3
1501879558,4,0
1501881061,4,3
1501882253,0,3
1501885894,5,4
1501886731,0,1
1501888467,3,2
1501889445,2,5
1501890186,2,0
1501891882,1,1
1501893759,3,4
1501896586,0,1
1501899276,5,1
1501900140,2,0
1501900982,5,3
1501902646,4,1
1501903738,2,1
1501904762,2,4
1501906256,0,2
1501908153,0,2
1501909698,1,2
1501911772,4,0
1501915392,2,5
1501917263,2,0
1501918274,1,1
1501920667,0,2
1501922558,2,1
1501924280,2,1
1501925126,2,0
1501926144,0,2
1501926982,2,0
1501928071,2,0
1501929038,1,0
1501929800,1,0
1501931439,5,2
1501932386,3,0
1501932581,0,2
1501933528,3,1
1501935085,3,3
1501936102,6,0
1501936992,3,2
1501938655,3,1
1501939560,3,0
1501940451,3,2
1501941390,4,0
1501942273,1,3
1501943377,3,25
1501944362,1,3
1501945301,2,2
1501946129,2,0
1501947089,0,5
1501947780,4,2
1501948583,1,0
1501949463,1,2
1501949663,2,0
1501951262,3,3
1501952179,3,0
1501953262,2,3
1501954265,1,8
1501954992,3,0
1501955794,2,1
1501956665,3,0
1501957561,1,0
1501958730,1,2
1501960090,1,2
1501961476,1,3
1501962362,3,2
1501963697,4,2
1501967212,8,4
1501968927,3,1
1501971272,5,5
1501973262,1,4
1501974690,3,0
1501978499,2,1
1501979481,2,0
1501980368,0,1
1501981699,10,1
1501984221,7,2
1501985444,2,0
1501987408,4,3
1501989331,2,1
1501990822,1,2
1501992678,3,1
1501993785,0,4
1501994730,1,2
1501996287,0,2
1501997468,0,3
1501998377,2,1
1501999890,1,40
1502001156,3,2
1502001788,0,1
1502002585,2,0
1502003441,1,5
1502004687,2,3
1502005514,2,1
1502007094,1,0
1502008235,0,3
1502010700,1,3
1502011703,2,0
1502015131,7,6
1502016063,2,4
1502017835,2,3
1502020209,4,5
1502022208,3,1
1502023641,2,2
1502024506,0,2
1502025262,1,0
1502026239,0,3
1502027272,1,1
1502029787,2,4
1502031714,1,0
1502033475,3,1
1502034333,2,0
1502035641,1,1
1502037004,5,3
1502037806,1,1
1502038976,3,0
1502040059,0,1
1502040927,6,4
1502041866,3,0
1502043070,2,5
1502044992,6,2
1502046885,5,1
1502047832,6,0
1502050463,5,2
1502051480,2,4
1502052333,1,2
1502053818,0,1
1502055033,2,3
1502056589,1,0
1502057437,0,10
1502059111,3,5
1502061922,3,2
1502062997,0,6
1502065833,1,1
1502066740,2,2
1502068234,1,3
1502069722,1,4
1502070871,1,1
1502071837,3,6
1502073748,2,7
1502075662,1,1
1502076656,1,0
1502077529,1,2
1502078188,1,0
1502079034,1,1
1502080100,2,0
1502080949,1,6
1502081950,0,1
1502083836,3,1
1502084546,4,3
1502085390,1,0
1502086242,1,0
1502087448,2,4
1502088155,0,1
1502090138,0,1
1502091031,1,0
1502091929,1,2
1502093094,0,2
1502093663,1,0
1502094645,3,2
1502096815,4,2
1502098838,1,4
1502100095,3,0
1502100875,1,0
1502101837,4,3
1502102786,0,1
1502103741,2,0
1502104539,1,0
1502105436,5,2
1502106333,1,0
1502107833,3,1
1502108905,1,0
1502110043,2,3
1502110965,0,5
1502113253,4,4
1502114134,1,0
1502115032,1,3
1502115941,2,0
1502116840,1,7
1502117929,1,0
1502118871,3,0
1502119827,1,5
1502122480,4,3
1502123428,4,0
1502124345,2,3
1502124988,1,0
1502125837,1,2
1502127039,2,2
1502127939,7,0
1502128869,1,3
1502131372,1,3
1502133031,0,2
1502134112,3,0
1502135144,1,2
