DateTime,AddedIPs,RemovedIPs
1501684110,1,0
1501685460,6,11
1501686447,2,3
1501687823,5,7
1501690133,7,10
1501691134,2,1
1501692332,7,11
1501693271,3,5
1501694127,3,2
1501695032,4,5
1501695888,4,5
1501697658,9,3
1501698631,5,9
1501699620,4,5
1501700625,0,694
1501701258,693,0
1501702098,3,0
1501703129,6,12
1501704495,5,3
1501706399,13,5
1501708458,13,7
1501709418,1,6
1501710146,4,3
1501711835,8,6
1501713031,1,9
1501714578,3,1
1501715433,3,2
1501717350,15,15
1501719326,7,3
1501720223,4,11
1501721134,3,6
1501722234,2,4
1501722864,2,1
1501723727,3,0
1501724548,2,11
1501726232,42,5
1501728154,80,12
1501730058,49,7
1501731026,4,6
1501732283,8,3
1501733430,5,6
1501734515,2,2
1501735357,3,7
1501737033,6,5
1501738225,4,4
1501739131,3,5
1501739787,3,1
1501740625,3,5
1501741711,5,1
1501743220,7,5
1501744227,3,5
1501745522,0,834
1501746342,844,0
1501748059,10,5
1501749628,9,6
1501750664,6,1
1501751665,7,2
1501752634,7,4
1501753546,7,1
1501754472,4,2
1501755337,4,0
1501756118,4,0
1501757051,2,6
1501757788,10,2
1501758640,26,4
1501759727,13,1
1501760731,3,23
1501761379,10,0
1501762240,20,10
1501763438,8,8
1501764152,3,0
1501766433,0,922
1501766919,971,0
1501768783,47,9
1501769732,5,0
1501770632,3,6
1501771353,0,1011
1501772191,1016,0
1501773033,1,8
1501774110,4,0
1501774998,4,12
1501776629,5,8
1501778552,7,15
1501779593,1,4
1501780531,12,1
1501781427,18,4
1501783831,9,17
1501784883,0,1008
1501785931,1017,0
1501787657,5,3
1501788580,5,6
1501790887,13,4
1501792236,2,5
1501792950,0,19
1501793790,3,0
1501794632,2,8
1501795535,3,0
1501796426,3,10
1501797383,28,0
1501798471,70,2
1501799317,2,2
1501801683,13,19
1501803758,7,8
1501804648,3,0
1501805696,1,1
1501806512,3,0
1501808364,5,10
1501809330,2,0
1501810242,1,3
1501811273,4,2
1501812860,6,10
1501813851,4,5
1501814736,0,1
1501816236,38,6
1501817310,14,0
1501818978,8,8
1501819832,3,8
1501821768,2,8
1501823407,20,3
1501824244,0,1136
1501825232,1134,0
1501826122,2,0
1501827045,3,4
1501827934,2,0
1501828956,0,11
1501829780,0,1126
1501830651,1121,0
1501830868,1,0
1501831854,2,4
1501832747,7,1
1501834234,8,1
1501835419,2,7
1501836143,4,0
1501837117,3,6
1501837953,1,1
1501838996,5,7
1501839929,4,0
1501841448,6,6
1501842335,3,2
1501843239,1,5
1501845042,11,5
1501846267,6,13
1501848652,8,12
1501849878,17,5
1501851946,7,3
1501852827,18,0
1501853725,28,4
1501854723,25,2
1501855831,14,3
1501857034,2,4
1501858523,3,4
1501859428,3,4
1501860511,4,0
1501861533,4,8
1501862470,1,4
1501863341,9,1
1501864667,8,5
1501865789,4,1
1501866638,4,5
1501868526,0,1221
1501869387,1220,0
1501870236,5,5
1501870468,2,1
1501871450,2,9
1501872151,2,3
1501874061,0,1213
1501875041,1209,0
1501875908,2,2
1501877659,7,6
1501878625,2,8
1501879536,0,3
1501881039,6,5
1501882248,2,10
1501883286,0,1194
1501884488,1195,0
1501885856,6,10
1501886728,5,4
1501888463,8,2
1501889437,0,1198
1501890159,1192,0
1501890978,3,1
1501891848,2,3
1501893742,0,1193
1501895659,1189,0
1501897355,4,41
1501899273,6,28
1501900117,2,1
1501900959,3,25
1501902625,11,5
1501903720,10,0
1501904737,2,3
1501906234,10,6
1501907272,0,1128
1501908150,1131,0
1501909674,3,7
1501911749,8,9
1501912586,4,1
1501913443,2,5
1501914653,0,1126
1501915362,1115,0
1501917259,4,7
1501918253,4,9
1501919139,4,1
1501919780,2,3
1501920643,5,10
1501921517,3,0
1501922555,6,12
1501924247,3,8
1501925108,0,1096
1501926140,1091,0
1501926978,0,4
1501928067,0,12
1501929034,2,29
1501929764,1,3
1501931435,7,14
1501932511,4,1
1501933522,27,11
1501935054,20,19
1501936099,6,2
1501936962,3,26
1501938638,0,1040
1501939538,1008,0
1501940430,5,6
1501941386,2,0
1501942242,4,7
1501943321,6,0
1501945273,3,19
1501946125,5,1
1501947053,4,8
1501947756,3,1
1501948579,4,0
1501949441,3,2
1501951229,4,25
1501952169,0,982
1501953258,984,0
1501954240,2,7
1501954960,0,7
1501955791,7,1
1501956640,1,11
1501957534,2,0
1501958727,1,10
1501960060,6,7
1501961452,3,10
1501962339,3,1
1501963673,2,2
1501967186,8,47
1501968033,6,0
1501968923,1,39
1501971268,6,14
1501972099,1,0
1501973236,4,12
1501974651,3,4
1501975826,6,7
1501976738,2,0
1501978495,2,8
1501979449,0,3
1501980340,2,2
1501981690,0,860
1501982889,856,0
1501984195,4,11
1501985417,4,22
1501987367,5,44
1501989328,2,5
1501990819,7,11
1501992648,3,12
1501993728,5,0
1501995379,0,14
1501996251,3,2
1501996450,0,768
1501997446,761,0
1501998348,1,3
1501999853,4,2
1502001152,3,2
1502001759,3,5
1502002582,4,0
1502003437,3,8
1502004654,5,4
1502005493,7,5
1502007058,3,3
1502008231,3,6
1502010658,10,7
1502011699,2,0
1502014254,9,13
1502016035,2,10
1502017831,13,7
1502020205,7,20
1502021107,0,3
1502022499,1,0
1502023614,8,51
1502024476,1,42
1502025258,6,0
1502026235,1,11
1502027235,4,2
1502028880,3,4
1502029741,2,0
1502030764,2,9
1502031694,2,3
1502032525,1,0
1502033444,1,15
1502034329,1,0
1502036426,7,8
1502037319,4,10
1502037771,0,4
1502040032,4,3
1502040924,3,4
1502041863,1,0
1502043042,5,6
1502044963,5,7
1502046882,0,625
1502047827,632,0
1502050459,9,4
1502051450,6,4
1502052329,4,2
1502053783,3,0
1502055029,8,3
1502055939,3,3
1502056582,1,0
1502057433,3,4
1502059107,6,6
1502061004,6,3
1502061918,2,0
1502062968,3,7
1502063784,1,0
1502064636,2,2
1502065830,5,2
1502066737,1,6
1502068231,4,4
1502069719,5,4
1502070868,0,650
1502071833,644,0
1502073744,4,11
1502075658,4,6
